161
2.48,159.2368672622663,298.1864989731955,180.21879395424247,282.83206142919744,-157.00086673302025,-177.41827880014168,-57.5999999999425,-57.5999999999425,-95.99999999990061,-95.99999999990061,-166.0867530657839,166.0877169431174,0.0
2.5,160.00084558090958,299.2120352091743,180.71910384248446,283.50363699017424,-158.1528667330191,-178.57027880014053,-55.679999999944485,-55.679999999944485,-95.99999999991837,-95.99999999991837,-133.66991172523086,133.6541561998672,0.0
2.52,160.7496181114308,300.1834020462049,181.2154706435161,284.1475397327857,-159.26646673301798,-179.6838788001394,-53.75999999994612,-53.75999999994612,-95.99999999990061,-95.99999999990061,-101.03179703889964,101.00281761259211,0.0
2.54,161.480267147201,301.10175674376643,181.70679134713424,284.7650582159269,-160.3416667330169,-180.75907880013833,-51.839999999948105,-51.839999999948105,-95.99999999990061,-95.99999999990061,-69.20379539458565,69.16488292597833,0.0
2.56,162.19017307301013,301.96845525554545,182.19190529766738,285.357293104356,-161.37846673301587,-181.7958788001373,-49.91999999995009,-49.91999999995009,-95.99999999990061,-95.99999999990061,-39.0230015475268,38.977539292446295,0.0
2.58,162.87702985899276,302.7850003046156,182.66960276079115,285.92516466108117,-162.37686673301485,-182.79427880013628,-47.99999999995208,-47.99999999995208,-95.99999999990061,-95.99999999990061,-11.11377607090418,11.064869374362019,0.0
2.6,163.5388491335682,303.5529925556717,183.13863569247553,286.4694224707839,-163.3368667330139,-183.75427880013532,-46.07999999995407,-46.07999999995407,-95.99999999991837,-95.99999999991837,14.106761361496467,-14.156257816839712,0.0
2.62,164.17395480124492,304.2740866273302,183.59772993781144,286.9906564283187,-164.258466733013,-184.67587880013443,-44.1599999999557,-44.1599999999557,-95.99999999990061,-95.99999999990061,36.40516681924737,-36.45324158730645,0.0
2.64,164.78097023634308,304.94995298980757,184.04559811473143,287.4893083079173,-165.1416667330121,-185.55907880013353,-42.23999999995769,-42.23999999995769,-95.99999999990061,-95.99999999990061,55.69914288930278,-55.74409113842549,0.0
2.66,165.35879996555133,305.5822461805738,184.48095253205548,287.9656834845386,-165.98646673301124,-186.40387880013267,-40.31999999995968,-40.31999999995968,-95.99999999990061,-95.99999999990061,72.02038179157029,-72.0611177624697,0.0
2.68,165.9066075281936,306.17257928857185,184.90251762518676,288.4199625916746,-166.79286673301044,-187.21027880013187,-38.399999999961665,-38.399999999961665,-95.99999999991837,-95.99999999991837,85.47966787340044,-85.51555418496726,0.0
2.7,166.4237909255767,306.7225043071698,185.30904153412243,288.85221305457895,-167.56086673300968,-187.9782788001311,-36.4799999999633,-36.4799999999633,-95.99999999988285,-95.99999999988285,96.2362449021903,-96.26704924952101,0.0
2.72,166.90995678656023,307.2334977305127,185.69930657983159,289.26240053679373,-168.29046673300894,-188.70787880013037,-34.55999999996564,-34.55999999996564,-95.99999999831965,-95.99999999831965,104.47350206669981,-104.49927015983462,0.0
2.74,167.3648941136655,307.706950646681,186.07213850498914,289.6504003869195,-168.98166673300827,-189.3990788001297,-32.63999999999925,-32.63999999999925,-95.9999999993677,-95.9999999993677,110.38110143628543,-110.40213459663661,0.0
2.7600000000000002,167.78854824989102,308.14416254241223,186.42641443069456,290.01600918288716,-169.63446673300825,-190.05187880012969,-30.720000000011893,-30.720000000011893,-96.00000000004272,-96.00000000004272,114.1432893712846,-114.1600290018907,0.0
2.7800000000000002,168.18099552590175,308.5463380544264,186.76106954243775,290.3589564523363,-170.24886673300847,-190.6662788001299,-28.80000000001104,-28.80000000001104,-96.00000000002495,-96.00000000002495,115.9322571899061,-115.94522267461826,0.0
2.8000000000000003,168.54241890983292,308.9145859624212,187.0751025603322,290.678916610557,-170.8248667330087,-191.24227880013012,-26.88000000001054,-26.88000000001054,-96.00000000004272,-96.00000000004272,115.9055066670156,-115.91526678616404,0.0
2.82,168.87308488245907,309.24991980242976,187.3675800754391,290.9755211103568,-171.36246673300892,-191.77987880013035,-24.960000000009686,-24.960000000009686,-96.00000000029141,-96.00000000029141,114.20608265595433,-114.21323337824418,0.0
2.84,169.17332169202953,309.5532595742511,187.63763985085959,291.24837074832544,-171.86166673300912,-192.27907880013055,-23.040000000003857,-23.040000000003857,-96.00000000052233,-96.00000000052233,110.96468098339827,-110.96972283640483,0.0
2.86,169.4434990968495,309.8254341126925,187.88449319598226,291.49704802346605,-172.32246673300918,-192.7398788001306,-21.11999999999341,-21.11999999999341,-95.99999999997166,-95.99999999997166,106.30254313401366,-106.30598462261887,0.0
2.88,169.68400967521256,310.06718378538045,188.10742652972493,291.7211294029017,-172.74486673300905,-193.16227880013048,-19.199999999993977,-19.199999999993977,-95.9999999999539,-95.9999999999539,100.3348868991786,-100.3371294245035,0.0
2.9,169.89525176332708,310.2791632632402,188.30580225320338,291.92019731578785,-173.12886673300892,-193.54627880013035,-17.2799999999949,-17.2799999999949,-95.99999999988285,-95.99999999988285,93.1739515808026,-93.1753473185104,0.0
2.92,170.07805411175363,310.4623850230459,188.47947941845692,292.0942727988183,-173.47446673300882,-193.89187880013026,-15.359999999997243,-15.359999999997243,-95.99999999984732,-95.99999999984732,162.7914211397517,-10.554844709771771,0.0
2.94,170.23420147407592,310.6187601548372,188.62935349758084,292.2443654156317,-173.78166673300876,-194.1990788001302,-13.440000000000296,-13.440000000000296,-92.57142857141076,-92.57142857141076,326.69114858618894,168.40294808067924,0.0
2.96,170.36597065143283,310.7506469856212,188.7569482489599,292.372074053882,-174.0504667330088,-194.46787880013022,-11.588571428572081,-11.588571428572081,-85.71428571430673,-85.71428571430673,409.70020476984314,276.0138591780993,0.0
2.98,170.47557621875347,310.8603098474985,188.86387984576635,292.4790615296942,-174.2822381615802,-194.69965022870164,-9.874285714285946,-9.874285714285946,-78.85714285713163,-78.85714285713163,395.8865490072,289.8276369220774,0.0
3.0,170.5651752529712,310.94993488577904,188.95184182429233,292.5670490297699,-174.47972387586594,-194.89713594298738,-8.297142857143314,-8.297142857143314,-72.00000000000983,-72.00000000000983,383.89140128737506,301.82284173956333,0.0
3.02,170.63687366731943,311.02164413451516,189.02259143045166,292.6378093241595,-174.6456667330088,-195.06307880013023,-6.857142857143117,-6.857142857143117,-65.1428571428525,-65.1428571428525,373.70163885609884,312.0126317956327,0.0
3.04,170.6927334624767,311.07750798905016,189.07793736774622,292.6931592825645,-174.78280959015166,-195.2002216572731,-5.554285714286067,-5.554285714286067,-58.285714285730705,-58.285714285730705,365.2557571082205,320.45852343891676,0.0
3.06,170.7347803257847,311.11955618111824,189.11972892890861,292.7349521641563,-174.8938953044374,-195.31130737155883,-4.388571428571453,-4.388571428571453,-51.42857142857338,-51.42857142857338,358.4518152067872,327.26246855589807,0.0
3.08,170.76501111979638,311.1497873393671,189.1498464825226,292.7650700805825,-174.9816667330088,-195.39907880013024,-3.359999999999985,-3.359999999999985,-44.57142857143381,-44.57142857143381,353.1548700276343,332.55941542255624,0.0
3.1,170.78540090036975,311.1701771982719,189.17019328270194,292.78541695891766,-175.04886673300882,-195.46627880013025,-2.468571428571309,-2.468571428571309,-37.714285714276485,-37.714285714276485,349.20383019639587,336.51045516506707,0.0
3.12,170.79790919189267,311.1826855016631,189.1826885719316,292.7979122600021,-175.09823816158024,-195.51565022870167,-1.7142857142857792,-1.7142857142857792,-30.85714285713692,-30.85714285713692,346.41764188851914,339.2966441189513,0.0
3.14,170.8044853225603,311.1892616333746,189.18926195222235,292.8044856413362,-175.13252387586596,-195.5499359429874,-1.0971428571430408,-1.0971428571430408,-24.00000000001512,-24.00000000001512,344.6007142122653,341.1135713486102,0.0
3.16,170.80707268578777,311.1918489966381,189.19184900612032,292.8070726952702,-175.15446673300883,-195.57187880013026,-0.6171428571427384,-0.6171428571427384,-17.142857142857792,-17.142857142857792,343.5475332593455,342.1667525409325,0.0
3.18,170.80761184457464,311.1923881554252,189.19238815542502,292.80761184457515,-175.16680959015167,-195.5842216572731,-0.27428571428558257,-0.27428571428558257,-6.857142857136271,-6.857142857136271,343.0463999934179,342.667885680777,0.0
3.2,170.80761184457464,311.1923881554252,189.19238815542502,292.80761184457515,-175.1722953044374,-195.58970737155883,-0.13714285714285715,-0.13714285714285715,-6.857142857142858,-6.857142857142858,266.76410686399953,266.7127770697367,0.0
