251
2.3000000000000003,133.595589198146,17.222463865533214,136.81021081560846,-8.578044033664105,-136.97141694438156,-133.74854913107424,-74.29361839758997,-69.70630687097736,-1.675346057746907,1.6754559778064504,0.7902102710488634,-0.790382111652832,-7.102183458923662
2.32,134.97805040497008,17.397219269342372,138.2850101097029,-8.391615863545526,-138.45795265551507,-135.14201188247236,-74.3267855566763,-69.67313756990532,-1.6583579543166138,1.6584650536017875,0.849546210233143,-0.8494051715146611,-7.307286944577413
2.34,136.35922200418,17.57687268804046,139.75977833237866,-8.199787620439151,-139.94514443382326,-136.5348185227904,-74.35958891540932,-69.64033201590155,-1.6401679366509825,1.6402777001886193,0.909367670658412,-0.9095008832815665,-7.515282060927177
2.36,137.73908508755196,17.761487357074916,141.2344781174235,-8.002484145135792,-141.4329845184352,-137.92697681295553,-74.39200423059697,-69.607914508256,-1.6207657593824365,1.6208753822773758,0.9701158955621736,-0.9701088634272992,-7.726134602912168
2.38,139.11762062663237,17.951125553214176,142.70907090794887,-7.799631423558987,-142.92146465754374,-139.31849500469528,-74.42400695542631,-69.57590958698795,-1.6001362414669984,1.6002460634027216,1.0314659437327123,-1.031475895771905,-7.9398082020276775
2.4,140.49480948799368,18.145848549209546,144.18351696407382,-7.591156660330872,-144.41057610378456,-140.70938184589662,-74.45557231204103,-69.54434206006731,-1.5782678307360243,1.5783763460319733,1.0934858685374138,-1.093420536548706,-8.156264304332353
2.42,141.87063244832854,18.345716568264393,145.65777537173864,-7.376988353218197,-145.9003096089263,-142.09964658443582,-74.48667525708741,-69.51323692696019,-1.5551472523192444,1.5552566553559188,1.155984533802723,-1.1560289208389918,-8.375462150305736
2.44,143.24507021179053,18.550788738697385,147.1318040553131,-7.1570563679936114,-147.3906554205167,-143.48929897288284,-74.51729057952056,-69.48261942235118,-1.5307661216574786,1.5308752304505902,1.2190712452664343,-1.2190565330882919,-8.597358757090888
2.46,144.6181034274374,18.76112304855894,148.6055597917936,-6.931292013913396,-148.88160327821745,-144.87834927189095,-74.54739288503782,-69.45251495040554,-1.5051152758630337,1.505223597281713,1.2825816584438599,-1.2825422897222438,-8.821908902946461
2.48,145.98971270768803,18.976776300381516,150.0789982276472,-6.699628119557273,-150.37314241085826,-146.26680825316888,-74.57695663204035,-69.4229490638954,-1.4781873501263476,1.478294325507079,1.3464635887316945,-1.346396286834306,-9.04906511420586
2.5,147.359878647242,19.197804066037058,151.5520738977935,-6.461999108992432,-151.86526153366282,-147.65468720145813,-74.60595614022715,-69.3939474144629,-1.4499754093399986,1.4500824716250804,1.4105926940999325,-1.4105970393174516,-9.278777654804799
2.52,148.72858184374877,19.42426064196721,153.02474024818366,-6.218341077905203,-153.35794884709614,-149.0419979168027,-74.63436567166644,-69.36553576722851,-1.4204765719647128,1.4205823617196245,1.4750054952727965,-1.4749418687642901,-9.510994518740517
2.54,150.09580291850003,19.656199004579847,154.49694966019732,-5.968591869845783,-154.85119203551116,-150.42875271535053,-74.66215942075172,-69.33773992739114,-1.3896874542638216,1.38979199186835,1.5395184925637295,-1.5394558850445605,-9.745661425321941
2.56,151.46152253819946,19.89367076603981,155.96865347805715,-5.71269115226044,-156.34497826679188,-151.81496442974444,-74.68931156403676,-69.31058571969479,-1.3576071642518173,1.3577103848177785,1.6040803525285696,-1.6040145006002149,-9.982721817520996
2.58,152.82572143750454,20.13672613047389,157.43980203899608,-5.45058049220407,-157.83929419271513,-153.20064640878775,-74.71579629616261,-69.28409895216532,-1.3242366062925726,1.324338376473122,1.668600417232824,-1.6685278979622353,-10.222116863507324
2.6,154.18838044235443,20.38541385066131,158.91034470625019,-5.182203431566846,-159.3341259501016,-154.5858125163974,-74.74158786932317,-69.25830538048314,-1.2895786580280344,1.2896785841093106,1.7329896181905724,-1.7328974132269082,-10.463785461490545
2.62,155.54948049397285,20.63978118525974,160.38022990480653,-4.907505561667616,-160.8294591626874,-155.97047712973392,-74.7666606292903,-69.23323066682612,-1.2536379983565382,1.2537356828509871,1.7971450629161723,-1.797032983574809,-10.707664247966363
2.64,156.9090026733272,20.89987385659414,161.84940515971292,-4.626434597087789,-162.3252789435297,-157.35465513629168,-74.7909890421147,-69.2089003278886,-1.2164206412201395,1.2165169468758563,1.8609367987565406,-1.8608678568199366,-10.95368760942813
2.66,158.2669282268554,21.165736009233402,163.3178171378598,-4.338940448402614,-163.82156989889015,-158.73836193078643,-74.81454776802227,-69.18533972473686,-1.1779362953781458,1.178030157586818,1.9243394644519185,-1.9242172920996836,-11.20178769778471
2.68,159.6232385923149,21.43741016921416,164.78541169202398,-4.044975293858952,-165.31831613239075,-160.12161341068952,-74.83731167503005,-69.16257399515425,-1.1381953503892817,1.1382864791308123,1.987183922800284,-1.9870472494432079,-11.451894449359088
2.7,160.97791542522052,21.714937204065656,166.25213390769457,-3.74449364972857,-166.81550125000345,-161.50442597090318,-74.8592558806346,-69.14062801068337,-1.0972102802277561,1.0972992235437573,2.049362779352748,-2.0492535080762764,-11.703935607617552
2.72,162.33094062626506,21.99835628379105,167.71792815311395,-3.437452439062138,-168.31310836635674,-162.88681649800253,-74.88035581766525,-69.11952635496755,-1.054996851532053,1.0550827857912282,2.1108218876264573,-2.1106714347851607,-11.95783674975695
2.74,163.68229636882828,22.28770484269836,169.18273813156523,-3.1238110588518566,-169.81112011142108,-164.2688023631619,-74.90058725321626,-69.09929325796888,-1.0115717775505573,1.0116548499333078,2.1713967928960187,-2.171253699074782,-12.21352131702389
2.7600000000000002,165.03196512725052,22.5830185422886,170.64650693662256,-2.80353144527003,-171.30951863836077,-165.65040141448856,-74.91992634698529,-69.0799525663326,-0.9669546884516933,0.9670345818143744,2.231013405946669,-2.2308544549431986,-12.4709106489139
2.7800000000000002,166.37992970540148,22.88433123517561,172.10917710983455,-2.4765781369032442,-172.80828563207794,-167.03163196832253,-74.93834968585809,-69.06152769169911,-0.9211669436396619,0.9212437316740818,2.2895425070146302,-2.2893872406015703,-12.72992402116978
2.8000000000000003,167.72617326589977,23.191674930184966,173.57069070118888,-2.142918335715356,-174.30740231887793,-168.4125127999098,-74.95583433999953,-69.04404157936312,-0.8742327070720535,0.8743056167993757,2.346905743735306,-2.346711828380421,-12.990478687636767
2.82,169.0706793592634,23.50507975854002,175.03098933153325,-1.8025219657336624,-175.80684947649382,-169.79306313275833,-74.97235788079418,-69.02751664242678,-0.8261770397325563,0.8262468468174688,2.4029384990953417,-2.402783366974859,-13.252489925808106
2.84,170.41343195399264,23.824573941428184,176.49001425798082,-1.4553617290369996,-177.3066074456137,-171.17330262775602,-74.98789845599448,-69.01197474988426,-0.7770287600152415,0.7770946271257628,2.457610984585301,-2.457413985865742,-13.515871086208563
2.86,171.75441546654704,24.150183758779225,177.9477064411045,-1.101413159128068,-178.8066561417834,-172.55325137104256,-75.00243480848513,-68.99743716432735,-0.7268176245325719,0.7268792778454269,2.5107674640167943,-2.5105567741334767,-13.780533645351738
2.88,173.0936147915981,24.48193351940087,179.40400661425497,-0.7406546714360278,-180.30697506813206,-173.93292986108642,-75.01594631743257,-68.98392450219326,-0.675575447371557,0.6756331067045096,2.562308557045867,-2.562108858050749,-14.046387262261135
2.9,174.43101533265542,24.819845532558734,180.85885535501637,-0.37306761076263584,-181.80754332904843,-175.3123589951331,-75.02841304581807,-68.97145670233475,-0.6233364192752333,0.6233899929256381,2.6121556889435738,-2.611951404816182,-14.313339838472928
2.92,175.76660303283765,25.163940081004817,182.3121931584499,0.0013637044195462522,-183.30833964456832,-176.69156005485877,-75.03981577599401,-68.96005298628283,-0.5701365087972476,0.5701858025958018,2.6602095164918182,-2.6599955238992834,-14.581297581356807
2.94,177.10036440579154,25.514235395510042,183.76396051201607,0.3826519409581035,-184.80934236548632,-178.07055469130523,-75.05013604589932,-68.94973182232388,-0.516013495265355,0.5160581979474443,2.706380232417871,-2.706150676594632,-14.850165070615958
2.96,178.43228656673202,25.870747630945942,185.21409797202276,0.7708067134244825,-186.31052948916647,-179.44936490914517,-75.05935618400733,-68.94051089199765,-0.4610069054002963,0.4610465163118249,2.7505840817809712,-2.7503294932529343,-15.119845327804398
2.98,179.76235726328176,26.233490843876233,186.6625462411166,1.1658345499550364,-187.81187867569002,-180.82801305002351,-75.06745932617747,-68.93240704391694,-0.40515710850712594,0.4051924040354038,2.792705613821056,-2.792489844658519,-15.390239888622204
3.0,181.09056490676727,26.602476971878268,188.10924624739056,1.567738861828344,-189.31336726507573,-182.2065217757381,-75.0744294692851,-68.92543628572969,-0.34850715538183863,0.34853790936253404,2.832724733643488,-2.8324976562643656,-15.66124887792904
3.02,182.41689860340324,26.977715814487947,189.55413922434008,1.9765199167143912,-190.81497229492604,-183.58491405075821,-75.08025149251615,-68.91961375100504,-0.2911011615523762,0.29112673623217233,2.870558656518085,-2.8702996914731216,-15.932771087154606
3.04,183.74134818531698,27.35921501578686,190.99716679145465,2.3921748156584837,-192.31667051842794,-184.96321312411754,-75.0849111750959,-68.91495366796649,-0.23298412898711263,0.23300415192792912,2.906129215212161,-2.9058516282631786,-16.204704053870387
3.06,185.06390424130709,27.746980048628437,192.43827103516665,2.814697473829531,-193.81843842257047,-186.34144251066056,-75.08839520712698,-68.91146932715071,-0.17420160155410258,0.17421704078870448,2.9393555569612317,-2.9391263716505023,-16.476944143262813
3.08,186.38455814811766,28.141014200758274,193.87739459083554,3.2440786053345114,-195.32025224744143,-187.7196259725475,-75.09069124354818,-68.90917309434788,-0.11480182105998438,0.11481164014170986,2.970270032349731,-2.96998902470591,-16.749386631415234
3.1,187.7033021009865,28.54131856249348,195.31448072423893,3.6803057117477334,-196.8220880051693,-189.09778749981936,-75.09178788639241,-68.90807636359351,-0.054832142211580503,0.0548365377184723,2.998755121161878,-2.9984839424201937,-17.021925789879504
3.12,189.02012914405566,28.94789201614029,196.74947341303067,4.123363074553854,-198.32392149914338,-190.47595129072687,-75.09167469870503,-68.90818954537595,0.005659384368783549,-0.0056590891219343575,3.024781342020333,-3.0245763290182026,-17.294454971380787
3.14,190.33503320138547,29.36073122739736,198.1823174287894,4.573231751767764,-199.8257283443248,-191.85414173269552,-75.0903422590709,-68.90952209843283,0.06662198170701572,-0.0666276528441756,3.048428186112062,-3.0481298669116086,-17.56686669652413
3.16,191.64800910690636,29.779830638244192,199.6129584176558,5.029889578169071,-201.3274839867108,-193.23238338228043,-75.08778211930019,-68.91208247924587,0.1280069885353896,-0.12801904065185,3.0695693903837196,-3.0692503414186945,-17.83905274086237
3.18,192.9590526339346,30.205182461490214,201.04134298005428,5.493311169315266,-202.82916372261948,-194.61070094485495,-75.08398679543465,-68.91587812872557,0.18976619327659705,-0.18978247398493409,3.0881716666542047,-3.087960237060372,-18.110904222154147
3.2,194.26816052552803,30.636776677396185,202.46741875070163,5.9634679297449384,-204.33074271921112,-195.98911925546886,-75.07894982958175,-68.9209155306957,0.2518482926454624,-0.2518700985064015,3.1043812260733716,-3.1041049684432664,-18.382311687769572
3.22,195.5753305236668,31.07460103171809,203.89113447651968,6.440328064615594,-205.83219603389344,-197.36766325885486,-75.07266573411546,-68.92720016929965,0.3142047733142306,-0.31423193019790574,3.118091584575211,-3.11782403343841,-18.653165201514412
3.24,196.8805613987022,31.51864103561958,205.31244009384167,6.923856595205118,-207.33349863421262,-198.74635799018975,-75.06513001595864,-68.93473656674415,0.37678590784082644,-0.3768198722248428,3.1293971013468536,-3.129056726329793,-18.92335442986041
3.2600000000000002,198.18385297726587,31.96887996682226,206.7312868027604,7.414015377523615,-208.83462541609796,-200.12522855479162,-75.05633909426702,-68.9435282300936,0.4395460845813659,-0.43958316747279014,3.1381647623973663,-3.138008837026973,-19.19276872689244
3.2800000000000002,199.48520617246757,32.42529887327389,208.14762714261028,7.910763125354201,-210.33555122481098,-201.50430011088585,-75.04629043565106,-68.95357780471168,0.5024329307978803,-0.502478730903988,3.144778171559892,-3.1443423108257207,-19.46129721845375
3.3000000000000003,200.78462300965086,32.887876576983174,209.56141506108335,8.414055435079096,-211.83625087079236,-202.8835978484046,-75.03498229906923,-68.96488687593806,0.5654068290915859,-0.5654535613189182,3.148741520746512,-3.1486949146852794,-19.728828883786946
3.3200000000000003,202.0821066564987,33.35658968103002,210.97260598638354,8.923844815474771,-213.33669915047872,-204.26314697320691,-75.02241398431893,-68.97745624011505,0.6284157375148425,-0.6284682088491422,3.1507323765112005,-3.1504454211628286,-19.995252636183068
3.34,203.37766145046297,33.831412577284794,212.3811568946102,9.440080719692027,-214.83687086393994,-205.64297268936514,-75.00858567306065,-68.99128580791154,0.6914155629139884,-0.6914783898245958,3.150509048772676,-3.1499912699572974,-20.260457400884093
3.36,204.67129292312742,34.312317454554176,213.7870263718008,9.96270957901053,-216.3367408287998,-207.02310017914624,-74.99349824299351,-69.00637448905525,0.7543715033570209,-0.7544340571854491,3.147783368042667,-3.1477970221516216,-20.524332189876304
3.38,205.96300782982195,34.79927431015443,215.19017467953262,10.491674841519096,-217.83628390001564,-208.40355458961872,-74.97715356079146,-69.02272052362409,0.8172341101023051,-0.8173017284420325,3.1433835628291718,-3.1431303372642105,-20.78676617499218
3.4,207.25281417585222,35.292250961732286,216.59056381455463,11.026917012146646,-219.33547498547,-209.7843610167695,-74.95955427271737,-69.04032135753867,0.8799644037047472,-0.8800416957292612,3.136998364361432,-3.1365146801221044,-21.047648757272782
3.42,208.54072123992293,35.791213059379615,217.98815756296327,11.56837369397702,-220.83428905795853,-211.1655444877725,-74.94070362442675,-69.05917355014927,0.942532414531172,-0.9426096305297449,3.1283967400241863,-3.1284005413212412,-21.30686963245978
3.44,209.8267396026049,36.296124100981814,219.38292155732825,12.115979633915043,-222.33270117264271,-212.54712994987287,-74.92060573420969,-69.07927310501749,1.0048945108529495,-1.0049777434112173,3.1184056440736185,-3.1181048160888736,-21.56431885395193
3.46,211.11088117044272,36.806945447152415,220.77482332645172,12.669666768616342,-223.83068647898682,-213.92914225587904,-74.8992653172046,-69.10061530030906,1.0670208502546075,-1.0671097645783334,3.106601058355807,-3.1063169700829008,-21.81988689108249
3.48,212.3931592005872,37.32363633750465,222.16383234297325,13.229364272454491,-225.3282202327903,-215.31160615152487,-74.87668769017421,-69.12319478229072,1.1288813515193397,-1.1289740990832797,3.0932167252473164,-3.0930250632366096,-22.07346468348544
3.5,213.6735883259635,37.846153908206496,223.54992006874497,13.794998607337327,-226.82527780828076,-216.69454626476335,-74.8528787745227,-69.14700566192363,1.190445782575722,-1.1905439816452201,3.07849412809702,-3.078221552819116,-22.324943691337523
3.52,214.95218457856137,38.374453209752744,224.93305999529,14.366493573087608,-228.32183470739315,-218.0779870944238,-74.8278449556196,-69.17204148302247,1.2516909451548486,-1.2517910549419753,3.062353664837758,-3.06225812895633,-22.57421594080381
3.54,216.22896541403964,38.90848722614216,226.31322768273913,14.943770359546717,-229.8178665699092,-219.461953001701,-74.80159312580241,-69.19829536385956,1.3125914908592051,-1.3126940418544564,3.045149345624054,-3.0450272852178273,-22.821174065137427
3.56,217.50394973639263,39.44820689488087,227.69040079583445,15.526747599645631,-231.31334918294957,-220.8464682031594,-74.77413065201785,-69.2257600729191,1.3731236892283505,-1.373235452977184,3.0270705561363798,-3.026609918457268,-23.065711341013866
3.58,218.7771579181355,39.99356112575776,229.06455913205443,16.115341421100986,-232.80825848443186,-222.23155676032542,-74.74546507411462,-69.25442785830161,1.433278895161294,-1.4333892691254846,3.007690807415031,-3.0077602966471773,-23.307721719087112
3.6,220.04861182690934,40.544496822882905,230.43568465360624,16.709465501466646,-234.3025705732276,-223.61724257771084,-74.71560443978696,-69.28429086927055,1.4930317163830864,-1.4931505484469199,2.9880639660717634,-2.9876410610896187,-23.547099850728728
3.62,221.31833484459952,41.100958903975815,231.80376150824583,17.309031119929088,-235.79626170965534,-225.00354939416474,-74.68455682138685,-69.31534082269444,1.5523809200054473,-1.5524976711944305,2.967356137375532,-2.9674601811180423,-23.783741108171853
3.64,222.58635189271968,41.662890322659734,233.16877605375845,17.913947211947146,-237.28930832240508,-226.39050078250807,-74.6523306374863,-69.34756941716628,1.6113091950273883,-1.6114297235922947,2.9466026198932127,-2.9464137510970545,-24.017541600576237
3.66,223.85268945431721,42.23023208947089,234.53071687557934,18.5241204219963,-238.78168701040752,-227.7781201468444,-74.61893440012165,-69.38096821681722,1.6698118682327845,-1.669939982546964,2.9255129477334663,-2.9251336602698075,-24.24839818407355
3.68,225.11737559346568,42.802923291825664,235.8895747987258,19.139455154585225,-240.27337454083343,-229.16643071865778,-74.58437652129552,-69.41552859066933,1.7278939413060357,-1.7280186926051044,2.903935502907018,-2.9041036536625597,-24.476208465958337
3.7,226.38043998139494,43.38090111690328,237.24534290378244,19.759853627702135,-241.76434785385237,-230.55545556160934,-74.54866565094753,-69.45124214757743,1.7855435173999012,-1.7856778454053313,2.882957640011341,-2.882478804693278,-24.700870804603426
3.72,227.64191391337638,43.964100870152706,238.59801652988583,20.385215920763873,-243.25458405537853,-231.94521756758695,-74.51181007630781,-69.48810029888047,1.8427787319858169,-1.842907565151819,2.861485987324386,-2.8617607292957814,-24.922284302180344
3.74,228.9018303350105,44.55245599773585,239.94759328477008,21.01544002591568,-244.74406041975573,-233.33573946445037,-74.4738182188598,-69.52609484317124,1.8995928724002908,-1.8997272145384159,2.8409824693298447,-2.8407070207236984,-25.1403487935076
3.7600000000000002,230.16022386151806,45.14589810530317,241.29407304429347,21.650421894440534,-246.23275438298708,-234.72704381741923,-74.4346981615678,-69.56521764844328,1.9560028646004923,-1.9561402636021796,2.8206524531881882,-2.8204996100100743,-25.354964828072184
3.7800000000000002,231.41713079993897,45.74435697746975,242.63745795211778,22.29005548290209,-247.72064353815233,-236.11915303494692,-74.39445775826236,-69.60546087638393,2.012020165271622,-2.012161397032486,2.801056671515312,-2.8008650335564766,-25.566033646987137
3.8000000000000003,232.67258916881443,46.34776059531919,243.97775241377187,22.934232796098858,-249.20770562655954,-237.51208937305185,-74.35310442036048,-69.64681690524701,2.067666895094078,-2.0678014431538827,2.782002306069842,-2.7823364911228055,-25.773457153946197
3.8200000000000003,233.92663872450044,46.95603515616233,245.3149630949124,23.582843931293585,-250.69391853541714,-238.9058749481979,-74.31064544287919,-69.68927875730232,2.122948874064434,-2.123092602765553,2.764557980583504,-2.7640989485178125,-25.97713788171052
3.84,235.17932097765754,47.56910508751153,246.6490989062574,24.23577711508969,-252.179260282496,-240.30053174042288,-74.267087353943,-69.73283961124905,2.1779044468097197,-2.1780426973364797,2.747504728546346,-2.7477786372642754,-26.17697895141339
3.86,236.4306792198921,48.186893064715626,247.9801709965643,24.892918743003555,-253.66370901139547,-241.69608160882112,-74.22243644497455,-69.77749341991172,2.232545448422485,-2.232690433133655,2.732386789858765,-2.7320500806382597,-26.37288402800891
3.88,237.6807585420444,48.80932002314599,249.3081927339634,25.554153411990676,-255.14724297544046,-243.0925462987627,-74.17669820224923,-69.82323449707845,2.2869121362660394,-2.2870538583362077,2.718171260127633,-2.7183343921777237,-26.5647572688772
3.9,238.92960585935202,49.43630517219682,250.63317969192303,26.21936395364782,-256.6298405282156,-244.4899474577277,-74.12987763875796,-69.87005794825004,2.34102817456332,-2.3411725585795296,2.705935012166094,-2.7058019148640255,-26.75250326807054
3.92,240.1772699321466,50.06776600536608,251.95514962782158,26.888431461980087,-258.111480107238,-245.88830664705253,-74.08197895111815,-69.91795946624111,2.3949343819907654,-2.3950758995539445,2.695167048720748,-2.6953103713722726,-26.936026994447218
3.94,241.42380139094465,50.70361831065309,253.27412246358912,27.56123532023401,-259.5921402212324,-247.2876453594135,-74.03300569972205,-69.96693561804727,2.4486625698045827,-2.448807590307922,2.6865845376988773,-2.6864093906908693,-27.11523372510186
3.96,242.66925275752433,51.34377617687919,254.59012025954465,28.237653222145383,-261.07179943097833,-248.68798503256653,-73.98296048729702,-70.01698365765193,2.5022606212516507,-2.50240198023306,2.6797194962568938,-2.6799025723533987,-27.290028972879043
3.98,243.91367847127023,51.98815200046469,255.90316719130257,28.9175611924204,-262.55043633469825,-250.08934706967668,-73.93184518599534,-70.06810185550691,2.5557650650839037,-2.5559098927487867,2.6753956257863365,-2.6752221916126473,-27.460318409374054
4.0,245.1571349105821,52.636656487276554,257.2132895189938,29.60083360077923,-264.0280295458154,-251.49175285470514,-73.87966055585878,-70.12028925142276,2.60923150682828,-2.60936979579256,2.672995152188662,-2.6733220872188213,-27.6260077820088
4.0200000000000005,246.39968042117917,53.28919865546409,258.52051556133125,30.287343175845617,-265.50455767708246,-252.89522377608822,-73.82640656335406,-70.1735460691531,2.662699625236087,-2.6628408865171593,2.6735545362299717,-2.673405920390337,-27.787002826874982
4.04,247.64137533892688,53.94568583270156,259.82487566149354,30.97696101198027,-266.9799993163249,-254.29978124470162,-73.77208196212176,-70.22787343067037,2.716230061614766,-2.716368075863329,2.6763594673084867,-2.6765218189339635,-27.943209175691607
4.0600000000000005,248.88228201769869,54.60602365311533,261.12640215593535,31.669556574673905,-268.4543330062326,-255.70544671788124,-73.71668449538609,-70.28327365898109,2.7698733367834905,-2.7700114155358335,2.6821669836252227,-2.682163758436218,-28.09453225833778
4.08,250.12246485511346,55.27011604997192,262.42512933860365,32.364997700426784,-269.9275372196362,-257.11224172134865,-73.66021067017753,-70.33975017337102,2.8236912604278075,-2.823825719496398,2.690715198028215,-2.6908961822158517,-28.240877200051216
4.1,251.36186303514,55.937796474547746,263.72096045191984,33.06307874858343,-271.39943919464463,-258.52004319812545,-73.59509875042185,-70.39007383883859,3.255595987783977,-2.516183273378658,-15.38212230588698,-21.595236367808468,-28.382134467112905
4.12,252.59917940221715,56.6082221654723,265.0125098404046,33.76288943792447,-272.86839624773074,-259.92731801111995,-73.447852654305,-70.36374064972387,7.362304805842967,1.3166594557361577,-191.6421364557408,-205.33544090294953,-28.518062653922698
4.14,253.83201000544284,57.279926739419665,266.29724858545273,34.46287550260486,-274.3314526833389,-261.3312618600369,-73.15282178040957,-70.19719244584572,14.751543694771385,8.327410193907525,-350.53753690856837,-369.4619444464209,-28.648328133271832
4.16,255.05795576507438,57.951416581560665,267.57267008970683,35.16146429172821,-275.78566254089134,-262.7290607059575,-72.7104928776207,-69.88994229603259,22.11644513944364,15.36250749065644,-351.7548648374458,-368.2450722336128,-28.772640191679955
4.18,256.2746209533994,58.62117319196545,268.83628892667804,35.857067724605095,-277.22808990508634,-264.11789046430187,-72.12136820975059,-69.44148791721766,29.45623339350547,22.422718940746478,-353.01057250450185,-366.9894127030915,-28.890752389798934
4.2,257.47961161747196,59.28765566657758,270.08563954439376,36.54808531211248,-278.6558091604833,-265.49491674926054,-71.38596276984667,-68.851314247935,36.77027199519571,29.508683464133156,-354.29822616933393,-365.7019300845121,-29.0024636866155
4.22,258.6705339698804,59.94930328347592,271.3182748446813,37.23290720566701,-280.0659051889177,-266.85729467715475,-70.50480142172188,-68.11889639471067,44.05806740623959,36.620892661215976,-355.61045985414097,-364.3897705521937,-29.107619307813025
4.24,259.8449927717299,60.60453816234094,272.5317646569577,37.9099172328741,-281.4554735036967,-268.2021687321216,-69.47841573894682,-67.24370274834244,51.31928413875286,43.75968231841156,-356.9394828597794,-363.0608366256638,-29.206111337469395
4.26,261.0005897349125,61.251767965285104,273.7236941276136,38.57749587967165,-282.82162031596766,-269.5266726993244,-68.30734061354828,-66.22519836014207,58.55375626992725,50.925219410018485,-358.2768545803461,-361.72360655871927,-29.297879011485463
4.28,262.1349219727624,61.88938860743496,274.891662047296,39.234023179554775,-284.1614625294014,-270.8279296720708,-66.99211067168687,-65.06284863732013,65.76149709307018,58.117486141097174,-359.61333655393446,-360.38704115714637,-29.38290869017061
4.3,263.24558052472605,62.51578694328897,276.03327913390865,39.87788146860535,-285.4721276539947,-272.1030521345075,-65.5332562296637,-63.75612312183518,72.94272210115835,65.33627577424745,-360.93948165751397,-359.06125040440884,-29.461233486049366
4.32,264.3301489906055,63.12934340058675,277.14616629846546,40.507457971546245,-286.75075364078305,-273.34914213265046,-63.93129933941941,-62.304499907147246,80.09784451221478,72.58116073439673,-362.2442480074639,-357.75612055282124,-29.532932522716635
4.34,265.3862022951565,63.72843452588063,278.2279529048676,41.12114717693083,-287.99448862163575,-274.5632915297425,-62.18674904263452,-60.70746985460348,87.22751483924469,79.85150262718825,-363.51709463957604,-356.48351635149567,-29.598129798693833
4.36,266.4113056194749,64.31143541626759,279.2762750500531,41.71735297085083,-289.20049055728515,-275.74258236058984,-60.30009678246865,-58.96454154236568,94.33261300829336,87.14641561189005,-364.7456492350898,-355.25490845243365,-29.65699263094865
4.38,267.40301352269563,64.87672200671368,280.28877387714334,42.294490494134095,-290.3659267827564,-276.88408728596187,-58.271811273563245,-57.075246268602505,101.41427544527026,94.46476368815873,-365.91740381343385,-354.08312184884494,-29.709729651809255
4.4,268.3588692812724,65.42267318761178,281.2630939377816,42.85098769418133,-291.4879734458781,-277.98487015425536,-56.10233315608536,-55.03914341467379,108.47390587389434,101.80514269643588,-367.0189504138577,-352.98152143120376,-29.7565883338886
4.42,269.27640446881344,65.94767272883186,282.1968816154964,43.38528654514017,-292.563814832509,-279.0419866751069,-53.79206933154609,-52.85582604257686,115.51319122696349,109.1658686048465,-368.03629542053073,-351.96426765345734,-29.797852018669687
4.44,270.15313879956955,66.45011099168542,283.0877836224606,43.89584391634783,-293.59064257624567,-280.05248521281277,-51.34138718683339,-50.52492688529253,122.53410723563505,116.54495786421641,-368.954462968496,-351.0458004335781,-29.833836426506252
4.46,270.9865802476291,66.92838641010256,283.93344557163783,44.3811320698956,-294.56565474245696,-281.0134076983472,-48.75060831056388,-48.046124276721926,129.53894381347553,123.94013042853018,-369.75862821568836,-350.24182889202393,-29.864885628327556
4.48,271.7742254605433,67.38090673349075,284.73151063446215,44.83963878065054,-295.48605479042965,-281.921790670725,-46.020002398633714,-45.41914861889146,136.5302955965081,131.34878289152317,-370.4326231496495,-349.5675891516285,-29.891367463704967
4.5,272.51368795961054,67.80616337334766,285.4797471973466,45.26994124443886,-296.34919913778964,-282.7748135293104,-43.157217367998506,-42.651142929269376,143.13925153176044,138.4002844811043,-352.5750794790568,-330.447796762617,-29.913672024967923
4.5200000000000005,273.20381362977366,68.2033741174224,286.1771724566223,45.67135333033302,-297.1538938966751,-283.5710859800623,-40.23473794427093,-39.813622537597425,146.12397118637864,141.87601958359755,-173.7867551246623,-149.23598273091017,-29.932232129272506
4.54,273.8445570635759,68.57241374680257,286.82391812591635,46.04384995739514,-297.9002407985399,-284.3105062908557,-37.317345093241975,-36.971015539667725,145.86964255144784,142.13034989648497,-12.71651564437093,12.716431746540025,-29.947496146041203
4.5600000000000005,274.4358701091052,68.91317343836172,287.4201029654337,46.387417132909114,-298.5883358261059,-284.99297847725205,-34.40475137829845,-34.12360931981879,145.6296857471763,142.37031099244675,-11.99805479808873,11.997840213577149,-29.959887110214993
4.58,274.9777031216706,69.225559202848,287.9658335277124,46.70204996126552,-299.2182688886487,-285.61841262994864,-31.49665312713954,-31.271707634830168,145.40491255794555,142.5950842494311,-11.238662849217462,11.238659461537281,-29.969801285096423
4.6000000000000005,275.47013390633657,69.50956410147289,288.4613333489412,46.98782489149025,-299.79027184631826,-286.18687270781663,-28.600147883477987,-28.423003893400445,144.82526218307754,142.43518707148615,7.99485889724707,28.982518743400476,-29.97760867202362
4.62,275.9144854738228,69.76591122045505,288.9080652242206,47.24554520944062,-300.3060131871812,-286.69986604202086,-25.787067043146262,-25.649666710210067,140.65404201658626,138.6668591595189,188.41639559836239,208.56100832456406,-29.98366440985785
4.64,276.31320123591036,69.99598039144252,289.308600899995,47.47666451438468,-300.76844692371634,-287.1601986200293,-23.12168682675824,-23.01662890042225,133.26901081940113,131.65189048939075,350.74843350640776,369.2515598592564,-29.988294698923426
