215
2.48,72.79303581929024,82.29083764502009,98.32853610669618,77.39816709900013,-166.27423622200732,-130.3583320621625,-56.96088054244134,-87.0359084065324,65.88034610584614,-65.85344548257837,231.12484663293742,-231.3300256900952,-79.15343111596616
2.5,73.14762775639709,84.02396042606246,98.5511111815007,78.486539557961,-167.38513418012442,-132.12735722196922,-55.54489790585524,-88.45125799033639,70.79913182930504,-70.76747919019937,245.70168538105008,-245.9392861729448,-77.70308809666813
2.52,73.5548392432759,85.77665212072692,98.79553096114853,79.53906592065591,-168.46566773946023,-133.9267319388061,-54.02667796678994,-89.96873584184449,75.91099695326484,-75.87389257540522,255.32066926029273,-255.59325619799012,-76.11893897147684
2.54,74.02074826216439,87.54819172041842,99.06198724713717,80.55273961941167,-169.51377714209528,-135.75851352162562,-52.40547013175313,-91.58907914097534,81.06039175184065,-81.01716495654259,257.16361905686824,-257.4697399287906,-74.39190784004518
2.56,74.55193679906725,89.337164916141,99.35038576143847,81.52455145708205,-170.52747924374424,-137.62468241986363,-50.685105082447436,-93.30844491190092,86.01825246528456,-85.96828854627887,247.5561794868142,-247.89303567219534,-72.51325633983981
2.58,75.15541454312797,91.14123848869062,99.66032640921661,82.45163007201103,-171.50499546529954,-139.5270143684858,-48.87581107776507,-95.11659743110745,90.46470023411821,-90.4076259603265,221.9668707023814,-222.3223884416825,-70.47514736187514
2.6,75.83846866180016,92.95690241219798,99.99111259781256,83.33142627331507,-172.44492145089356,-141.46691086370433,-46.99629927970036,-96.994824760927,93.9755899032356,-93.9113664909776,175.18702653255502,-175.54448345586948,-68.2713926078494
2.62,76.60841578646266,94.77919681032535,100.3418059911664,84.16193777650346,-173.3464397330544,-143.44518674138732,-45.075914108042994,-98.91379388414983,96.01925858286826,-95.94845616114114,101.85448350817694,-102.18343398163299,-65.89838962297972
2.64,77.47223566318915,96.60145654055519,100.71134342417115,84.94195953281654,-174.20956883968532,-145.4618213894694,-43.15645533154561,-100.8317324041039,95.9729388248693,-95.89692599770387,-2.5765081718631677,2.3159878999479133,-63.356219506892785
2.66,78.43607820263215,98.41512496515612,101.0987275662787,85.6713294622296,-175.03543018851357,-147.5156922703269,-41.29306744141215,-102.69354404287485,93.16939450667299,-93.09058193854725,-140.31720295783146,140.1772159098158,-60.649823074622304
2.68,79.50466013457223,100.20970533447607,101.50328941154773,86.35112279749936,-175.82649862128324,-149.60432484864634,-39.55342163848381,-104.43162891597211,86.98229014641683,-86.90424365486322,-309.31691418420115,309.3552180128078,-57.790105046971576
2.7,80.68060429148414,101.9729244370027,101.92499783232086,86.98373689791121,-176.58678711402192,-151.72370831175303,-38.01442463693451,-105.96917315533432,76.94985007746524,-76.87721196811026,-501.35158433764815,501.62200344757935,-54.794748283408865
2.72,81.96381710812375,103.69116762606531,102.36476297058425,87.57281138490488,-177.3219075994246,-153.86823501700718,-36.75602427013415,-107.22633526270701,62.92001834001795,-62.858105368634654,-700.9553299737803,701.4915868723648,-51.68848214767519
2.74,83.35103299300678,105.35019921945101,102.8246564601545,88.1229536746823,-178.03895610597812,-156.03081535982076,-35.85242532767602,-108.12901714067935,45.17994712290623,-45.13409389861707,-886.2005735008793,887.003560855586,-48.5025765835922
2.7600000000000002,84.83565709139582,106.93611106922228,103.30796722421015,88.63928734604221,-178.74619705136524,-158.2031931144395,-35.36204726935579,-108.61888773093709,24.518902916011598,-24.49352951288688,-1032.0282192865093,1033.0522103447315,-45.2734509420892
2.7800000000000002,86.40799523389876,108.43636541163008,103.81903859800582,89.12689703538564,-179.4525660471847,-160.37644190974183,-35.31844979097299,-108.66243976511691,2.1798739191400074,-2.1776017089912614,-1115.796390194781,1116.9514498435794,-42.040482775213945
2.8000000000000003,88.05587481144143,109.84074855549447,104.36288889454228,89.59028456837679,-180.16705967960868,-162.54157449617912,-35.72468162119925,-108.2566293218646,-20.311591511313054,20.290522162616043,-1123.4061935803652,1124.5732715226532,-38.8433183755493
2.82,89.76556059767023,111.14205757933118,104.94468335596991,90.03295451244395,-180.89811472181023,-164.69016255887323,-36.552752110077016,-107.42940313470572,-41.40352444388817,41.361309357943554,-1053.5393597663756,1054.596646628756,-35.71913672546469
2.84,91.52279580031995,112.33640686638864,105.56917131721573,90.45720818731562,-181.65308253197372,-166.81486154388878,-37.748390508175035,-106.23494925077725,-59.78191990490096,59.72269419642373,-918.0692419240088,918.9197730506393,-32.70033306156438
2.86,93.31378112854729,113.4231392424332,106.24020736499115,90.86416088006547,-182.43787541646645,-168.90976385737957,-39.239644224636145,-104.74511567453892,-74.56268582305547,74.49167881191627,-738.449230774627,739.0382959077257,-29.81296050382724
2.88,95.12594539330188,114.40441711355174,106.96044000032161,91.25393682919434,-183.2568139608728,-170.97055146962896,-40.94692722031706,-103.03938061246875,-85.36414978404565,85.28675310350877,-539.7537145796249,540.0731980495088,-27.076057507195685
2.9,96.9484353974666,115.28462078657076,107.73119590474286,91.62596326246928,-184.11265759802592,-172.99446557879378,-42.792181857656324,-101.19570545824166,-92.26273186696332,92.18375771135427,-344.85023039227514,344.9291041458835,-24.501782888627872
2.92,98.7723272357147,116.06968614764452,108.55253737098795,91.97928370787821,-185.00677008609304,-174.9801415490331,-44.70562440335644,-99.28379851196665,-95.67212728500571,95.59534731375052,-170.5794801198124,170.46977090211968,-22.096145315456624
2.94,100.59061196303736,116.76648490821262,109.4234406372093,92.31283206016707,-185.93936163786134,-176.9273672324977,-46.62957758841547,-97.36128417322887,-96.1976592529517,96.1257169368892,-26.518481156934115,26.27659839729901,-19.860070507990827
2.96,102.39802942342098,117.3823084383862,110.34203612149213,92.62563746709039,-186.90975582907708,-178.83681649770875,-48.5197095607876,-95.47246326055259,-94.50659861860622,94.44104563381401,84.23356515375957,-84.5530317172738,-17.79057746866613
2.98,104.1908210344221,117.9244774983522,111.30586090862846,92.91695447849968,-187.91664401623336,-180.70979515483765,-50.34440935781341,-93.64893285644544,-91.23498985129075,91.17652020535729,163.22627142283608,-163.58043836577352,-15.88189959779578
3.0,105.96645667285429,118.40007321431158,112.31209006261017,93.1863282151486,-188.95830582330845,-182.54802071376926,-52.083090353754656,-91.91127794658016,-86.93404979706223,86.88274549326422,214.6887356046534,-215.04700271142596,-14.12645623642635
3.02,107.72337191196137,118.81577026227421,113.35772931353499,93.43361084524801,-190.0327871596859,-184.35344454021322,-53.72406681887322,-90.27119132219752,-82.04882325592813,82.00433121913164,243.92071370662904,-244.2613270567051,-12.515637007230339
3.04,109.46073532877755,119.17774848455386,114.43976382742845,93.65894609867334,-191.1380358492092,-186.12811630577886,-55.262434476163726,-88.73358827828281,-76.91838286452537,76.88015219573572,256.20895116979625,-256.52201957013784,-11.040399422701
3.06,111.17825369107115,119.49166028972412,115.55526543520114,93.86273584503179,-192.2719997364932,-187.87408593502244,-56.69819436420107,-87.29848146217887,-71.7879944018673,71.75534080519697,256.24056952693763,-256.51942313290374,-9.691701106997812
3.08,112.87601528810539,119.76263498767611,116.7014644908818,94.04559903099991,-193.43269402011214,-189.59333627377316,-58.0347141809466,-85.96251693753558,-66.82599083727645,66.79822623216438,247.8557286516292,-248.10017822954222,-8.460796473277185
3.1,114.5543677196348,119.99530572231384,117.87579377105573,94.20832976573953,-194.61824475723927,-191.2877395773516,-59.27753685635687,-84.72016517892196,-62.141133770513335,62.11758793068114,234.0319150741621,-234.24285333815575,-7.3394283911569005
3.12,116.21382477883931,120.19384878371642,119.07591151096982,94.351858544229,-195.82691472870013,-192.9590316160375,-60.43349857304278,-83.56460193429388,-57.798085834295776,57.778162231404195,216.9712849638472,-217.15239681087795,-6.319942163843507
3.14,117.85499684116637,120.36202842672982,120.29970968502646,94.47721861265033,-197.05711679241932,-194.6087983057506,-61.51010318595974,-82.48833448565568,-53.830230645847976,53.813372431909556,198.23948997473195,-198.39275942239,-5.395344342291935
3.16,119.47853959137953,120.50324281744177,121.54531238783125,94.58551818336467,-198.30741871205774,-196.23847083908785,-62.51509598192071,-81.4836266668627,-50.24963979804831,50.235390939648994,178.89907461302812,-179.02954238998348,-4.559324033288931
3.18,121.08511672476051,120.6205685042419,122.81106803888507,94.6779184456748,-199.57654249508667,-197.84932632679795,-63.456189151446615,-80.54277438550541,-47.05465847629533,47.04261406786472,159.63884358921376,-159.74906608764883,-3.8062499764463382
3.2,122.67537302618754,120.71680200095261,124.09553810974447,94.75561691368347,-200.86336043670252,-199.44249172628338,-64.3408970807923,-79.65826997427129,-44.23539646728436,44.225220561705925,140.8696753079397,-140.9631004505485,-3.131153128648293
3.22,124.2499149968408,120.79449784783822,125.39748429860049,94.8198354881913,-202.16688945593782,-201.01894948403393,-65.1764509617649,-78.82288788752786,-41.777694048629854,41.769104337171825,122.80581122670498,-122.8851209327253,-2.5297017167478657
3.24,125.80929681745495,120.85600299648833,126.71585547230175,94.87181258375232,-203.48628483644717,-202.57954377653033,-65.96976902546749,-78.02971462482051,-39.66590318512928,39.65866313536708,105.52206009023735,-105.58954317502867,-1.9981736665777134
3.2600000000000002,127.3540099401448,120.90348764750553,128.04977525944255,94.91279872588473,-204.82083414702834,-204.12498656857812,-66.72746552905812,-77.27213960238956,-37.884825179531845,37.87875112154779,88.99560069096424,-89.05390027987181,-1.5334298360037906
3.2800000000000002,128.88447500359578,120.93897282345057,129.39853088511043,94.94405511727808,-206.16995189569732,-205.65586295423304,-67.45588743344946,-76.54381928274564,-36.42109521956698,36.41601598219566,73.13675696760669,-73.18649799824328,-1.1328904498869292
3.3000000000000003,130.4010350279385,120.96435502931769,130.7615636093296,94.96685478137076,-207.5331752933747,-207.17263537084966,-68.16116988386975,-75.8386208308313,-35.26412252101423,35.259922595717086,57.80466932392869,-57.84863492763748,-0.7945164670455824
3.3200000000000003,131.90394908604222,120.9814283741116,132.13846103070856,94.9824860081651,-208.91016143863945,-208.67564640379263,-68.8493072632375,-75.150551647148,-34.40686896838798,34.40345918416483,42.82317057761276,-42.86267763131235,-0.5167971872838848
3.34,133.39338576907448,120.9919045158484,133.52895142963274,94.99225794225671,-210.30068617419658,-210.16511992900476,-69.52623677785661,-74.47367626060651,-33.846475730955206,33.843769327074824,27.98449285450033,-28.019661871638846,-0.2987452073746226
3.36,134.8694158314618,120.99743076397695,134.9329002802739,94.99750826938558,-211.7046448420895,-211.64116033647653,-70.19793339464536,-73.80202037358907,-33.58483083943753,33.582794350871836,13.048748810149391,-13.082244575883806,-0.13989979215313042
3.38,136.33198208169347,120.99960661865717,136.35028817212913,94.9996130631377,-213.12203429673295,-213.103728205213,-70.86947273217335,-73.12839343682333,-33.57696687639944,33.68134683828714,-4.927624370765216,-0.393198151904528,-0.0403408387694526
3.4,137.77946877399108,120.9999990787635,137.77979437805845,94.9999990808023,-214.55154055478155,-214.5512149507149,-71.47531290242985,-72.37433727509408,-30.292008512824964,37.702808086462625,-201.0730624087742,-164.24791817872375,-7.1752841745365E-4
3.42,139.21376579503072,121.0,139.21376579503072,95.0,-215.9855119717541,-215.98551197175482,-71.69857084862822,-71.7148510519968,-11.162897309918662,32.974311154863756,236.42484657994345,-956.4555601453151,0.0
3.44,140.64065770162455,121.0,140.64065770162455,95.0,-217.41240387834793,-217.41240387834864,-71.34459532969117,-71.34459532969117,17.698775946852408,18.512786115281443,723.0762519791156,-1443.0836628385534,0.0
3.46,142.05742729581658,121.0,142.05742729581658,95.0,-218.82917347253996,-218.82917347254067,-70.83847970960164,-70.83847970960164,25.305781004476557,25.305781004476557,-339.6497444597557,-380.3502528812075,0.0
3.48,143.46119457760528,121.0,143.46119457760528,95.0,-220.23294075432867,-220.23294075432938,-70.18836408943514,-70.18836408943514,32.50578100832513,32.50578100832513,-360.0000001924286,-360.0000001924286,0.0
3.5,144.84907954699227,121.0,144.84907954699227,95.0,-221.62082572371565,-221.62082572371637,-69.3942484693494,-69.3942484693494,39.70578100428668,39.70578100428668,-359.9999997980774,-359.9999997980774,0.0
3.52,146.21820220397743,121.0,146.21820220397743,95.0,-222.9899483807008,-222.98994838070152,-68.45613284925776,-68.45613284925776,46.905781004582536,46.905781004582536,-360.00000001479293,-360.00000001479293,0.0
3.54,147.56568254856086,121.0,147.56568254856086,95.0,-224.33742872528424,-224.33742872528495,-67.37401722917156,-67.37401722917156,54.10578100430996,54.10578100430996,-359.9999999863712,-359.9999999863712,0.0
3.56,148.8886405807425,121.0,148.8886405807425,95.0,-225.6603867574659,-225.6603867574666,-66.14790160908228,-66.14790160908228,61.30578100446371,61.30578100446371,-360.0000000076875,-360.0000000076875,0.0
3.58,150.18419630052236,121.0,150.18419630052236,95.0,-226.95594247724574,-226.95594247724645,-64.77778598899278,-64.77778598899278,68.50578100447535,68.50578100447535,-360.0000000005821,-360.0000000005821,0.0
3.6,151.44946970790045,121.0,151.44946970790045,95.0,-228.22121588462383,-228.22121588462454,-63.26367036890446,-63.26367036890446,75.70578100441594,75.70578100441594,-359.99999999702936,-359.99999999702936,0.0
3.62,152.68158080287682,121.0,152.68158080287682,95.0,-229.4533269796002,-229.45332697960092,-61.60555474881875,-61.60555474881875,82.90578100428547,82.90578100428547,-359.99999999347665,-359.99999999347665,0.0
3.64,153.87764958545628,121.0,153.87764958545628,95.0,-230.64939576217967,-230.64939576218038,-59.80343912897297,-59.80343912897297,90.10578099228894,90.10578099228894,-359.99999940017346,-359.99999940017346,0.0
3.66,155.03479605563552,121.0,155.03479605563552,95.0,-231.8065422323589,-231.80654223235962,-57.85732350896211,-57.85732350896211,97.30578100054288,97.30578100054288,-360.00000041269686,-360.00000041269686,0.0
3.68,156.1501402134128,121.0,156.1501402134128,95.0,-232.9218863901362,-232.9218863901369,-55.767207888864334,-55.767207888864334,104.50578100488883,104.50578100488883,-360.0000002172976,-360.0000002172976,0.0
3.7,157.2208020587881,121.0,157.2208020587881,95.0,-233.9925482355115,-233.9925482355122,-53.533092268764904,-53.533092268764904,111.70578100497153,111.70578100497153,-360.0000000041348,-360.0000000041348,0.0
3.72,158.24390159176136,121.0,158.24390159176136,95.0,-235.01564776848474,-235.01564776848545,-51.1549766486624,-51.1549766486624,118.90578100512528,118.90578100512528,-360.0000000076875,-360.0000000076875,0.0
3.74,159.2165588123326,121.0,159.2165588123326,95.0,-235.988304989056,-235.9883049890567,-48.6328610285625,-48.6328610285625,126.10578100499481,126.10578100499481,-359.99999999347665,-359.99999999347665,0.0
3.7600000000000002,160.13589372050183,121.0,160.13589372050183,95.0,-236.9076398972252,-236.90763989722592,-45.96674540846095,-45.96674540846095,133.3057810050775,133.3057810050775,-360.0000000041348,-360.0000000041348,0.0
3.7800000000000002,160.99904747246993,121.0,160.99904747246993,95.0,-237.7707936491933,-237.77079364919402,-43.15768759840495,-43.15768759840495,140.4528905028002,140.4528905028002,-357.35547488613406,-357.35547488613406,0.0
3.8000000000000003,161.80460122443773,121.0,161.80460122443773,95.0,-238.57634740116112,-238.57634740116183,-40.277687598390344,-40.277687598390344,144.0000000007302,144.0000000007302,-177.35547489650116,-177.35547489650116,0.0
3.8200000000000003,162.55255497640525,121.0,162.55255497640525,95.0,-239.32430115312863,-239.32430115312934,-37.39768759837574,-37.39768759837574,144.0000000007302,144.0000000007302,0.0,0.0,0.0
3.84,163.24290872837253,121.0,163.24290872837253,95.0,-240.0146549050959,-240.01465490509662,-34.51768759836398,-34.51768759836398,144.0000000005881,144.0000000005881,7.105427357601002E-9,7.105427357601002E-9,0.0
3.86,163.87566248033954,121.0,163.87566248033954,95.0,-240.64740865706293,-240.64740865706364,-31.637687598350794,-31.637687598350794,144.00000000065916,144.00000000065916,-3.552713678800501E-9,-3.552713678800501E-9,0.0
3.88,164.45083738850718,121.0,164.45083738850718,95.0,-241.22258356523056,-241.22258356523128,-28.75874540838197,-28.75874540838197,143.94710949844125,143.94710949844125,2.6445251108953016,2.6445251108953016,0.0
3.9,164.9698946090764,121.0,164.9698946090764,95.0,-241.74164078579977,-241.74164078580048,-25.95286102846046,-25.95286102846046,140.29421899607541,140.29421899607541,182.64452511829177,182.64452511829177,0.0
3.92,165.43571414204712,121.0,165.43571414204712,95.0,-242.2074603187705,-242.2074603187712,-23.290976648536343,-23.290976648536343,133.09421899620588,133.09421899620588,359.99999999347665,359.99999999347665,0.0
3.94,165.85117598741942,121.0,165.85117598741942,95.0,-242.6229221641428,-242.62292216414352,-20.7730922686153,-20.7730922686153,125.89421899605213,125.89421899605213,360.0000000076875,360.0000000076875,0.0
3.96,166.2191601451933,121.0,166.2191601451933,95.0,-242.9909063219167,-242.9909063219174,-18.39920788869449,-18.39920788869449,118.69421899604049,118.69421899604049,360.0000000005821,360.0000000005821,0.0
3.98,166.54254661536876,121.0,166.54254661536876,95.0,-243.31429279209215,-243.31429279209286,-16.169323508772493,-16.169323508772493,111.4942189960999,111.4942189960999,359.99999999702936,359.99999999702936,0.0
4.0,166.82421539794586,121.0,166.82421539794586,95.0,-243.59596157466925,-243.59596157466996,-14.083439128854991,-14.083439128854991,104.2942189958751,104.2942189958751,360.0000000112402,360.0000000112402,0.0
4.0200000000000005,167.06704649292453,121.0,167.06704649292453,95.0,-243.83879266964792,-243.83879266964863,-12.141554748933459,-12.141554748933459,97.09421899607662,97.09421899607662,359.99999998992394,359.99999998992394,0.0
4.04,167.27391990030486,121.0,167.27391990030486,95.0,-244.04566607702824,-244.04566607702895,-10.343670369016422,-10.343670369016422,89.89421899585182,89.89421899585182,360.0000000112402,360.0000000112402,0.0
4.0600000000000005,167.44771562008683,121.0,167.44771562008683,95.0,-244.2194617968102,-244.21946179681092,-8.689785989098198,-8.689785989098198,82.69421899591123,82.69421899591123,359.99999999702936,359.99999999702936,0.0
4.08,167.59131365227043,121.0,167.59131365227043,95.0,-244.3630598289938,-244.36305982899452,-7.179901609180206,-7.179901609180206,75.49421899589959,75.49421899589959,360.0000000005821,360.0000000005821,0.0
4.1,167.70759399685573,121.0,167.70759399685573,95.0,-244.47934017357912,-244.47934017357983,-5.814017229265289,-5.814017229265289,68.29421899574584,68.29421899574584,360.0000000076875,360.0000000076875,0.0
4.12,167.7994366538427,121.0,167.7994366538427,95.0,-244.57118283056607,-244.57118283056678,-4.592132849347763,-4.592132849347763,61.094218995876304,61.094218995876304,359.99999999347665,359.99999999347665,0.0
4.14,167.86972162323138,121.0,167.86972162323138,95.0,-244.64146779995477,-244.64146779995548,-3.514248469434733,-3.514248469434733,53.8942189956515,53.8942189956515,360.0000000112402,360.0000000112402,0.0
4.16,167.92132890502174,121.0,167.92132890502174,95.0,-244.69307508174512,-244.69307508174583,-2.5803640895176727,-2.5803640895176727,46.69421899585302,46.69421899585302,359.99999998992394,359.99999998992394,0.0
4.18,167.95713849921384,121.0,167.95713849921384,95.0,-244.72888467593722,-244.72888467593793,-1.7904797096051084,-1.7904797096051084,39.494218995628216,39.494218995628216,360.0000000112402,360.0000000112402,0.0
4.2,167.98003040580767,121.0,167.98003040580767,95.0,-244.75177658253105,-244.75177658253176,-1.1445953296913558,-1.1445953296913558,32.29421899568763,32.29421899568763,359.99999999702936,359.99999999702936,0.0
4.22,167.99288462480325,121.0,167.99288462480325,95.0,-244.76463080152664,-244.76463080152735,-0.6427109497792571,-0.6427109497792571,25.094218995604933,25.094218995604933,360.0000000041348,360.0000000041348,0.0
4.24,167.99858115620057,121.0,167.99858115620057,95.0,-244.77032733292396,-244.77032733292467,-0.2848265698659702,-0.2848265698659702,17.894218995664346,17.894218995664346,359.99999999702936,359.99999999702936,0.0
4.26,167.99999999999972,121.0,167.99999999999972,95.0,-244.7717461767231,-244.7717461767238,-0.07094218995717938,-0.07094218995717938,10.694218995439542,10.694218995439542,360.0000000112402,360.0000000112402,0.0
4.28,167.99999999999972,121.0,167.99999999999972,95.0,-244.7717461767231,-244.7717461767238,-0.0,-0.0,3.547109497858969,3.547109497858969,357.35547487902863,357.35547487902863,0.0
