216
2.36,134.17067091201176,237.309446778039,139.50846955370054,211.86327013672832,-142.36791496276544,-136.99189685550215,-68.70967923940853,-75.29016701835234,4.646257613475768,-4.645830126366235,-10.890782521748577,10.8911907423348,-11.847058264188831
2.38,135.6469243419483,237.6151307144621,140.85238704423767,212.14155306908464,-143.7403418685832,-138.4994667074117,-68.62134529088723,-75.37849259547711,4.416697426064786,-4.4162788562388755,-11.477563506367972,11.478009370549103,-11.549245604224382
2.4,137.12640306655462,237.91337143404039,142.19611324328505,212.4124295156728,-145.11109864763722,-140.0087065238018,-68.53783895270115,-75.46199081950593,4.175316909304172,-4.1749112014407785,-12.068382739904848,12.069025838030711,-11.244072413727224
2.42,138.6090064029439,238.20393922842925,143.53973968660088,212.675761281591,-146.48028659606473,-141.51951501471277,-68.45939742137553,-75.54042454554744,3.922076566281163,-3.9216863020755,-12.66124496826393,12.662017151150451,-10.931985128802182
2.44,140.0946233899374,238.48661599261087,144.8833581209417,212.9314204410978,-147.84801175227858,-143.03178614948055,-68.386257810692,-75.61355673838938,3.656980534176313,-3.656609642096953,-13.25383299892735,13.254801605242506,-10.613451083315908
2.46,141.5831328636597,238.76119606384097,146.22706060346766,213.17928966209988,-149.2143848756481,-144.5454091768152,-68.31865616847696,-75.68115136673357,3.380082110751914,-3.379731417209797,-13.843911244357798,13.844921171219937,-10.288958417678032
2.48,143.07440358851898,239.0274870634025,147.57093960581932,213.41926252820443,-150.579521407072,-146.06026866576784,-68.2568265711957,-75.742974447631,3.091479864063018,-3.0911540448713026,-14.428868616924717,14.4301123344448,-9.959015901680232
2.5,144.56829444179445,239.28531073555274,148.91508811972122,213.65124385724533,-151.94354140855594,-147.5762445651215,-68.20100007419741,-75.7987949676833,2.791324849914645,-2.791026002615382,-15.006402112796025,15.007750707418666,-9.624152670464127
2.52,146.06465465411887,239.53450377870524,150.2595997653273,213.8751500161112,-153.30656948352302,-149.09321228322995,-68.15140374835333,-75.84838590542293,2.479816292203907,-2.4795468869811543,-15.57395578171139,15.575427885536897,-9.284917872966673
2.54,147.56332410491606,239.77491866322163,151.60456890134643,214.09090923137234,-154.66873467754837,-150.61104278742,-68.108259701268,-75.89152520950199,2.1572023542667296,-2.1569652039531206,-16.129084151401685,16.130696896858865,-8.941880234108737
2.56,149.06413367158314,240.0064244301964,152.95009073654097,214.29846189542317,-156.03017035995865,-152.12960272220755,-68.07178412051316,-75.9279967393778,1.8237790377419572,-1.8235764937905685,-16.669435508127606,16.67116582623862,-8.595627533351887
2.58,150.56690563084575,240.22890746568086,154.2962614426995,214.49776086805346,-157.39101408743466,-153.64875454563548,-68.04218637380066,-75.95759117139616,1.479887335624852,-1.4797216009178271,-17.19274464363707,17.194585105855253,-8.246766003657058
2.6,152.07145410963344,240.44227224483035,155.64317826906947,214.68877177345945,-158.7514074508199,-155.16835668238176,-68.01966816926165,-75.98010683731367,1.125910226950566,-1.1257832958754932,-17.696915252116696,17.6988554337143,-7.895919656472643
2.62,153.57758558212902,240.64644204066298,156.9909396584781,214.87147329287455,-160.11149590675845,-156.68826369202807,-68.00442279692756,-75.99535048231645,0.7622686167046311,-0.7621822501391762,-18.18005228681585,18.18208051229675,-7.543729539877859
2.64,155.08509940887672,240.8413595924071,158.33964536553003,215.04585745315748,-161.4714285961192,-158.20832645053952,-67.99663446803821,-76.00313792557193,0.389416444467372,-0.38937216277403763,-18.640504368256927,18.642608611862954,-7.190852938491389
2.66,156.59378841309604,241.02698772879842,159.68939657743505,215.21192991184057,-162.8313581514904,-159.72839234268775,-67.99647776855991,-76.00329460741165,0.007834973914810917,-0.007834091985614577,-19.076903539421153,19.079073527628054,-6.837962525172657
2.68,158.10343948864374,241.20330994216593,161.04029603815832,215.3697102393066,-164.1914404963202,-161.248305462846,-68.00411724148971,-75.99565600791225,-0.38197364648979715,0.3819299749700633,-19.488203347783895,19.490431020230403,-6.485745475862984
2.7,159.61383423308772,241.37033090967412,162.39244817641853,215.51923219890506,-165.55183463825256,-162.76790682097626,-68.01970709661676,-75.98006790651318,-0.7794927563523402,0.779405069953043,-19.873754749148986,19.87595549312715,-6.13490256018963
2.72,161.12474960039262,241.52807695890883,163.74595923960757,215.66054402615148,-166.9127024608918,-164.2870345520138,-68.043391131962,-75.95638655187707,-1.1842017672620386,1.184067731805527,-20.2331330926242,20.235450545484923,-5.7861472211191085
2.74,162.63595856350543,241.67659647528356,165.10093743246046,215.79370870796507,-168.27420851507938,-165.80552412291533,-68.07530270937797,-75.9244785450758,-1.5955788707984198,1.5954003400636907,-20.566630412908182,20.568855176819056,-5.440204658681466
2.7600000000000002,164.14723078186245,241.81596025007838,166.45749306394902,215.91880426360046,-169.63651981554014,-167.32320853665317,-68.11556502303746,-75.88422068689268,-2.013115682974842,2.0128929091562497,-20.874628454627953,20.876840608821112,-5.0978109322578575
2.7800000000000002,165.65833326433028,241.94626176823215,167.81573870212816,216.0359240286935,-170.9998056450741,-168.83991852809967,-68.16429147669827,-75.83549957232476,-2.4363226830402596,2.4360557283955586,-21.158140961965444,21.160350003270878,-4.759712097367071
2.8000000000000003,167.16903101952326,242.06761743602303,169.17578933809668,216.14517694422452,-172.3642373699876,-170.35548274833255,-68.22158624567452,-75.77821101164363,-2.8647384488124317,2.8644280340564876,-21.41861528304645,21.420788288608605,-4.426663392737453
2.82,168.67908768501428,242.18016674954896,170.53776255987594,216.24668785238674,-173.72998827015925,-171.86972793355488,-68.28754500858325,-75.71225926111669,-3.297938145436774,3.2975875263474563,-21.657974614548436,21.659984831217116,-4.0994284935363225
2.84,170.18826612847607,242.2840724058261,171.90177873826673,216.34059780167777,-175.09723338844918,-173.38247905638246,-68.36225591449649,-75.63755614137959,-3.7355452956617796,3.7351559868547213,-21.878423025363247,21.88035751125028,-3.778778846084492
2.86,171.69632901158496,242.37952035888043,173.26796122451992,216.42706436359424,-176.4661494019703,-174.8935594550221,-68.44580067605708,-75.55401993198251,-4.177238078029433,4.176810469854075,-22.082724149967703,22.084639118382654,-3.4654930994727806
2.88,173.2030393074523,242.46671982394122,174.6364365592051,216.5062619635978,-177.83691451733034,-176.40279093573653,-68.5382557680019,-75.46157403572165,-4.622754597241396,4.622294813042771,-22.274217159434784,22.275825960598183,-3.160356648875279
2.9,174.70816076780397,242.54590323379622,176.007334696113,216.57838222958785,-179.2097083964484,-177.90999384935085,-68.63969395590311,-75.36014568071548,-5.071909395060459,5.071417750308882,-22.45614686330555,22.45773989095312,-2.8641613034477587
2.92,176.21145832796236,242.61732615136464,177.38078923702483,216.6436343609181,-180.58471211156865,-179.41498713423027,-68.75018575601241,-75.24966424397094,-5.524590005465058,5.524071837226785,-22.63270434589515,22.634030520229942,-2.5777050924596665
2.94,177.71269844670758,242.68126714353676,178.7569376806536,216.70224552180727,-181.9621081356237,-180.91758832703232,-68.86980120275298,-75.13005964010185,-5.980772337028384,5.9802301934546165,-22.807917811391576,22.80911657816631,-2.301792220347238
2.96,179.21164937197887,242.73802762127443,180.13592168271197,216.75446126298536,-183.3420803677935,-182.41761353622204,-68.9986116084894,-75.0012604594859,-6.440520286820828,6.439959030797127,-22.986441867125507,22.987397489622197,-2.0372331813917413
2.98,180.7080813278823,242.7879316514139,181.51788732727894,216.80054597598783,-184.72481419739916,-183.9148773776585,-69.136691480283,-74.86319207182417,-6.903993589680368,6.903419383086629,-23.1730176144751,23.17366514297703,-1.784845042466543
3.0,182.20176661852452,242.8313257456417,182.9029854087612,216.84078338484787,-186.11049660848678,-185.40919287141972,-69.28412055438088,-74.71577468806,-7.371453704893582,7.370869188208928,-23.372490256114986,23.373005760660703,-1.5454519008777652
3.02,183.6924796411517,242.86857863196437,184.29137171990794,216.87547708024485,-187.49931632374143,-186.90037129581086,-69.4409857627318,-74.55892121955664,-7.843260417546105,7.842673425167845,-23.590211847945852,23.590335632626136,-1.3198855232401456
3.04,185.17999680821694,242.9000810140252,185.68320734685827,216.90495110179359,-188.89146399205626,-188.3882220014898,-69.60738341574223,-74.3925352839472,-8.319882650521748,8.31929678047203,-23.831167765209216,23.831111648782155,-1.108986168453555
3.06,186.66409637075128,242.9262453230607,187.07865896433594,216.9295505743816,-190.2871324164224,-189.87255218126177,-69.78342121830711,-74.21650898859907,-8.801890128243883,8.801314767406154,-24.10089934670623,24.100373886106752,-0.9136035972344416
3.08,188.14455814424895,242.94750546703605,188.4778991311024,216.9496424051134,-191.68651682606642,-191.3531665998427,-69.9692204822011,-74.03072092904586,-9.289963194699169,9.289402977660899,-24.40441051273723,24.403653322764285,-0.7345982673832623
3.1,189.62116313082848,242.96431658069605,189.88110657751977,216.96561604769784,-193.0898151888313,-192.82986728039174,-70.16491813824427,-73.83503402745247,-9.78488280215899,9.78434507966952,-24.7471051004311,24.745980372991028,-0.5728427130150067
3.12,191.0936930374048,242.97715477963195,191.28846648121728,216.9778843416834,-194.49722856434425,-194.30245315059204,-70.37066877564799,-73.62929351001478,-10.287531870185518,10.287025871884481,-25.134039610748005,25.132453401326416,-0.4292231028272795
3.14,192.56192968888573,242.98651692050092,192.7001707246471,216.98688443432852,-195.90896149680188,-195.77071965039158,-70.58664662288103,-73.41332498997716,-10.798892361652435,10.798426001881012,-25.570006499826547,25.568024573345838,-0.3046409701769903
3.16,194.02565433443675,242.99292036845603,194.11641812563175,216.99307879328083,-197.325222444113,-197.23445830265817,-70.813047365556,-73.18693261332906,-11.320037133748428,11.319618832404643,-26.059641526181565,26.057238604799693,-0.20001510502066822
3.18,195.48464684646905,242.99690277163413,195.53741463152642,216.9969563185958,-198.74622424037062,-198.6934562497785,-71.0500898128815,-72.94989735601726,-11.852122366274642,11.851762865590132,-26.607201659274438,26.604261626310688,-0.11628359436861047
3.2,196.93868481370106,242.99902184116453,196.9633734669701,216.99903356289028,-200.17218458881084,-200.14749576114258,-71.29801742201103,-72.7019755682037,-12.396380456476663,12.396089390678355,-27.21632625441117,27.212904510101055,-0.05440599410599134
3.22,198.38754252782985,242.99985513359513,198.3945152207632,216.9998560685653,-201.60332657895913,-201.59635371490023,-71.5570995074139,-72.44289768788212,-12.954104270143318,12.953894016078493,-27.890231270006893,27.886190683332757,-0.01536561083497645
3.24,199.83098986729894,242.99999983092053,199.83106785808886,216.9999998310375,-203.03987922347827,-203.03980106162186,-71.82763222595747,-72.17236733608135,-13.526635927178887,13.526517590038623,-28.631178698006465,28.626582851778437,-1.718670424679658E-4
3.2600000000000002,201.29597750736528,242.99916045458588,201.2460792782907,216.99920833603892,-204.45489086504378,-204.50478894215186,-70.75058207827603,-73.2493940264999,53.85250738407237,-53.85133452092745,3368.8926055483034,-3368.9571655625627,0.10995998792947148
3.2800000000000002,202.8235113532753,242.99166329774422,202.59850558127926,216.9926369236169,-205.80733313311904,-206.03234118602484,-67.62211340376255,-76.37761219364923,156.42343372567353,-156.41090835746638,5127.9786918269465,-5128.5463170800585,0.4958477702024311
3.3000000000000003,204.41417012653605,242.96926133374723,203.8875466269042,216.97459519452485,-207.09650043075519,-207.6231576999391,-64.4583648818071,-79.54082569571257,158.18742609777274,-158.16067510316714,87.48833728503769,-88.1996186049605,1.1605910548681777
3.3200000000000003,206.07043704877154,242.92251019547928,205.11010429090638,216.9402516140131,-208.3195403824055,-209.2800843086399,-61.151997582516415,-82.84633043504049,165.31836496453423,-165.27523696639577,355.7280931614315,-356.54694333807413,2.116751253077666
3.34,207.79699144875318,242.84019357080368,206.26023419222574,216.88564912990645,-209.47096568227497,-211.0085998922532,-57.57126499347349,-86.42577918066367,179.0366294521462,-178.9724372811591,684.8600157381668,-685.9132243805988,3.388502038714421
3.36,209.60057350785186,242.708519587232,207.32893459679335,216.80794707120901,-210.5424871074685,-212.8169821200613,-53.57607125967685,-90.41911139040654,199.759686689832,-199.6666104871437,1034.7086602992306,-1036.1528618842897,5.012364878760195
3.38,211.489759402514,242.51002167322827,208.30387828738864,216.70594909698002,-211.52275175876343,-214.71656753968693,-49.01323256474712,-94.97927098128112,228.14193474648653,-228.00797954372882,1417.0684528292554,-1419.1124028327265,7.0383631817478545
3.4,213.47402627945183,242.22216372752195,209.16912598574777,216.58102815475007,-212.39697073666508,-216.72160550337213,-43.71094889508191,-100.25189818425943,265.1141834832604,-263.63136014891563,1781.1690302593404,-1848.6124368386925,9.530527937390787
3.42,215.56051924987153,241.81606769918548,209.90506143961076,216.43860137655273,-213.1465615446398,-218.8472505583711,-37.479540398736404,-106.28225274994722,311.5704248172754,-301.51772828438936,1894.3184067736865,-2322.8120667007515,12.563271885404504
3.44,217.75093386353137,241.2555655554876,210.49087198242285,216.28975890954732,-213.7509852966996,-221.1082412334568,-30.2211876029899,-113.04953375428511,362.9176397873252,-338.36405021689444,1842.3160966252537,-2567.3607485024886,16.21444200241183
3.46,220.03755323529703,240.4972474493744,210.90956806332207,216.15222975169746,-214.19169004754679,-223.5173229052548,-22.035237542358136,-120.45408358990004,409.29750303158823,-370.22749178074645,1593.1720781926003,-2318.9931622131526,20.553163791469558
3.48,222.39513161246245,239.4941578007426,211.15511664371107,216.049284939022,-214.45794507526992,-226.07942451285552,-13.31275138615615,-128.1050803800363,436.1243078100993,-382.54983950681304,616.1173863033298,-1341.3402389255536,25.614138064459496
3.5,224.77213504873714,238.2058610346587,211.24146113855602,216.00403985854018,-214.5554257866842,-228.78309865993094,-4.874035570714189,-135.1837073537704,421.93579077209796,-353.93134868670444,-1430.9245410054302,709.4258519000675,31.359793403034757
3.52,227.08758482664027,236.61565771867424,211.20849054516552,216.02793407568652,-214.59614425474916,-231.59202269951615,-2.035923403248517,-140.44620197925994,141.90560837328357,-263.1247312744776,-4540.330870611342,14001.50911994072,37.64262349910865
3.54,229.2421957236583,234.74852963386635,211.11701848977538,216.10776918155827,-214.7175558730023,-234.4430778379916,-6.0705809126579755,-142.5527569237726,-201.7328754704729,-105.3277472256326,-7889.849202442249,17181.924192187824,44.196571390791235
3.56,231.14523863271856,232.67569951892182,211.02995244873003,216.20222806521053,-214.8460197831255,-237.2570069414243,-6.423195506160123,-140.6964551716342,-17.630729675107393,92.81508760691963,-9907.141741627613,-9205.107289768273,50.68413989271505
3.58,232.74276538595373,230.49683352321975,210.99023805687855,216.25507960041105,-214.91212967416448,-239.95877465063413,-3.305494551948344,-135.08838546049097,155.88504771058896,280.4034855571615,-9379.419897512093,-8675.788869284817,56.78654108849156
3.6,234.02797021740366,228.30993608463245,211.01143995882893,216.21699041965428,-214.95572217738504,-242.49536130708447,-2.1796251610284707,-126.829332822517,56.29346954599366,412.95263189869826,-6627.457317076837,4979.578908229765,62.28244545989236
3.62,235.03038430946498,226.1889040960098,211.08441479018808,216.0602050787687,-215.12865849262423,-244.84133886638116,-8.646815761959276,-117.29887796483511,-323.35953004654027,476.52274288409444,-3178.5055492698093,18982.649979626698,67.07254328233927
3.64,235.79670209435193,224.1777851445569,211.19030574352814,215.77985333808428,-215.42834164614482,-246.9935104172402,-14.984157676029556,-107.60857754295192,-316.86709570351394,484.5150210941597,-399.61391050326256,-324.6217171513166,71.15570924740467
3.66,236.37553155122706,222.29657177275206,211.31043798335165,215.38707943006497,-215.83907647284664,-248.96176022110242,-20.53674133509086,-98.41249019311162,-277.6291829530652,459.8043674920149,1235.5326801072408,-1961.895637522437,74.58849482923563
3.68,236.8096020736264,220.5500845144523,211.4307049862368,214.901050736213,-216.33976404332392,-250.76138100388403,-25.034378523863836,-89.98103913908011,-224.88185943864883,421.5725527015756,1911.5907395219635,-2637.3661757208183,77.45123151458682
3.7,237.13347887710643,218.9352446077128,211.54219994971623,214.34324690948657,-216.90860166162278,-252.40837951882898,-28.44188091494328,-82.34992574724718,-170.37511955397218,381.5556695916463,2000.844155496466,-2725.3369942338322,79.82732792143065
3.72,237.37400427412553,217.44570236155414,211.64025470655264,213.73435042547447,-217.5253428257918,-253.91721634556095,-30.837058208450046,-75.44184133659833,-119.75886467533829,345.4042205324427,1807.5724529601785,-2530.812743931695,81.79332136196547
3.74,237.55165430127823,216.07435828766623,211.72315864508226,213.0929471892322,-218.1720817023763,-255.30001933266172,-32.33694382922494,-69.14014935503921,-74.99428103874486,315.08459907795583,1515.981072724344,-2238.2291818296712,83.41542821983967
3.7600000000000002,237.68196365631252,214.81456241278232,211.79106249600812,212.43522697881167,-218.83329786080424,-256.5665366733973,-33.0608079213967,-63.32586703677965,-36.19320460858795,290.71411591297823,1218.52415824888,-1940.0538215078454,84.74935082850715
3.7800000000000002,237.77672530339024,213.66058547740687,211.84517853916182,211.77514589613304,-219.4955935514416,-257.72439786418636,-33.114784531867535,-57.893059539451826,-2.698830523541673,271.6403748663911,953.6870523293572,-1674.7187042523137,85.84143706811551
3.8000000000000003,237.84493375881934,212.6074114880682,211.8872540656038,211.12455446717067,-220.14754413036968,-258.77977829095744,-32.597528946404445,-52.76902133855459,25.8627792731545,256.20191004486196,771.9232410764562,-1428.0804898348088,86.73047783387221
3.8200000000000003,237.89351397613208,211.64931180257173,211.91925905429187,210.49255718068412,-220.7803512806353,-259.7391088100501,-31.64035751328074,-47.96652595463329,47.858571656185234,240.12476919606485,803.8570424398557,-1099.7896191515365,87.45003683801463
3.84,237.92773304576423,210.780200485782,211.94311892037422,209.88586902900462,-221.38750843211895,-260.6088935108229,-30.35785757418275,-43.489235038641674,64.12499695489959,223.86454579958084,813.0111698242004,-813.3212649357176,88.028787385844
3.86,237.951526059356,209.9949413722515,211.96054943256644,209.31000780928588,-221.9636333900328,-261.3945130007024,-28.806247895692916,-39.280974493973034,77.58048392449162,210.413027233432,672.5759283074424,-672.7743484796015,88.49044834900673
3.88,237.96782958385768,209.28916943759347,211.9730221760438,208.7695659054041,-222.50421920264836,-262.10047321818075,-27.029290630777062,-35.298010873918834,88.8478632457927,199.14818100270998,563.2423115361007,-563.3689660650539,88.85488186597087
3.9,237.97882894125289,208.65886316041937,211.9817643469626,208.26818108980737,-223.0056802269198,-262.7308754619174,-25.07305121357127,-31.52011218683162,97.81197086028968,188.89493435436063,512.6623324174673,-448.2053807248491,89.13902783776769
3.92,237.98614742673263,208.0989675174603,211.9877802154343,207.80758744523914,-223.4663131568001,-263.2908189333806,-23.031646494015472,-27.997173573160715,102.0702359777898,176.1469306835453,637.4001835407668,-212.9132558750065,89.35787700547394
3.94,237.99095998756536,207.6036845070248,211.99185574047698,207.3878643294932,-223.88605605881972,-263.7861253245849,-20.98714510098098,-24.765319560213957,102.22506965172452,161.59270064733792,727.7115018103685,-7.74168369673589,89.52439510327656
3.96,237.99409069700357,207.16771521354843,211.99457774727,207.00857258369206,-224.26535757180622,-264.22210585877866,-18.96507564932566,-21.79902670968802,101.10347258276614,148.31464252629675,663.9029060520585,56.07985344791899,89.64929777046183
3.98,237.99611025228006,206.78617668757266,211.9963749916402,206.66884648412668,-224.6050884252965,-264.6036497296602,-16.98654267451402,-19.077193544077602,98.92664874058194,136.091658280521,611.1492122887881,108.84119210921028,89.74144045062138
4.0,237.9974077721183,206.45453679555715,211.99755357437917,206.36746385884004,-224.906473355049,-264.93529215989764,-15.069246487626456,-16.582121511871915,95.86480934437817,124.75360161028436,566.9028335118312,153.0919698101883,89.80811841887333
4.0200000000000005,237.9982437079608,206.1685619327809,211.99832661857442,206.10290109945515,-225.17103724383708,-265.2212682444373,-13.228194439404184,-14.298804226982034,92.0526024111136,114.16586424449405,529.3868682895159,190.61034666322882,89.85530412969922
4.04,237.99878869768372,205.92427387028073,211.99883851337694,205.87337776467814,-225.4005611494405,-265.46555691485383,-11.476195280171245,-12.214433520827669,87.59995796164696,104.21853530771826,497.3664468387895,222.6322224733316,89.88784100357287
4.0600000000000005,237.99915187001804,205.71791308341187,211.99918422705812,205.67689400202198,-225.59704521623848,-265.6719180212942,-9.824203339898686,-10.318055322016594,82.59959701362796,94.81890994055372,469.9812683582266,250.0180474009504,89.90960687622703
4.08,237.99940120783552,205.54590673280478,211.99942428846984,205.51126293896743,-225.76267645326237,-265.84392455261934,-8.281561851194033,-8.60032656625853,77.13207443523267,85.88643778790316,446.62360763252804,273.3761289197645,89.92365600920925
4.1,237.99957794705543,205.40484010357383,211.99959607267166,205.37413942417427,-225.89980007565853,-265.9849912925666,-6.8561811198075056,-7.0533369973605,71.26903656932635,77.34947844490154,426.84796715008133,293.15189329531603,89.93234539359457
4.12,237.9997065306487,205.29143077331017,211.99972202485722,205.2630459427891,-226.0108936284428,-266.0984006957243,-5.5546776392138595,-5.670470157886676,65.0751740296823,69.14334197369118,410.30682356051784,309.6931269822022,89.93744879561109
4.14,237.9998012949569,205.2025051180632,211.99981542758013,205.17539614892883,-226.09854347206968,-266.1873264014644,-4.382492181343757,-4.4462852870062095,58.60927289350513,61.20924354402333,396.7049214833924,323.29505680885865,89.94026039231636
4.16,237.99987080140974,205.13497699237925,211.99988426628582,205.10851620299363,-226.16542345343228,-266.2548545629197,-3.343999068130293,-3.376408072764745,51.92465566067319,53.49386071207323,385.7691415975051,334.23086164159696,89.94168877630398
4.18,237.99992051758,205.085828563399,211.99993368272197,205.05966394588398,-226.2142757355355,-266.3040030170452,-2.442614105160144,-2.4574227062744214,45.069248148507455,45.949268324516176,377.22961937785266,342.77037560828666,89.94234144579957
4.2,237.99995438280908,205.05209335685242,211.9999674303559,205.02604585672304,-226.24789384163526,-266.33773824058966,-1.6809053049886724,-1.6867611772219342,38.08544000857358,38.53307645262436,370.8095935945909,349.19040699669387,89.94259953561834
4.22,237.99997565612094,205.03084160565732,211.9999886660256,205.00483170614103,-226.26910800284588,-266.3589900024322,-1.0607080605307013,-1.0625880921276833,31.009862222898555,31.208654254712542,366.22110989559076,353.77888928375114,89.94268239552275
4.24,237.99998733190918,205.0191679934683,212.0000003330924,204.99316681353739,-226.28077290128414,-266.3706636204602,-0.5832449219133408,-0.5836809013997541,23.873156930868028,23.94535953639646,363.1647359158041,356.8352646015263,89.94270161074161
4.26,237.9999923181267,205.01418187063476,212.00000531816912,204.98818183147725,-226.28575788583686,-266.3756497457869,-0.24924922763608529,-0.24930626633492572,16.699784713862776,16.71873175324142,361.3313891577519,358.66861085026255,89.94270412464681
4.28,237.99999350000053,205.01299999783373,212.00000649999947,204.98700000216706,-226.28693971573796,-266.37683161917886,-0.05909149505497553,-0.05909366959820887,9.507886629055486,9.510629836835843,360.4050958202789,359.5949042403645,89.94270422048692
4.3,237.99999350000053,205.01299999783373,212.00000649999947,204.98700000216706,-226.28693971573796,-266.37683161917886,-0.0,-0.0,2.9545747527487767,2.9546834799104436,327.79731784627,327.66559381533546,89.94270422048692
