207
2.36,138.2493873497161,-11.985528805165515,135.37901819638833,-37.82660039524522,-138.2417164070305,-141.11794963182072,-78.91463838412811,-65.08468251828329,-10.195216279013408,10.197190171410142,10.261158080524524,-10.262281483655045,6.33830592782698
2.38,139.5399254670108,-12.121770146102019,136.9525508751256,-37.99270930032034,-139.82399238150506,-142.41565928161558,-79.11379872372731,-64.88548248974291,-9.95801697996015,9.960001427018739,11.859437219570168,-11.85996495266295,5.711208590074762
2.4,140.82803703807323,-12.243321138594968,138.53168745693878,-38.14171449805308,-141.41014334940564,-143.70949314393368,-79.30754839502929,-64.69169311590514,-9.687483565098631,9.689468691888692,13.526636756502342,-13.526670743075897,5.06703071901245
2.42,142.113708361239,-12.349885181673335,140.11615865977421,-38.27303690344856,-143.00004729832006,-144.99957323698527,-79.49519744572017,-64.5040046525795,-9.382452534543972,9.384423166282119,15.252276280328658,-15.251551527732943,4.406310075612339
2.44,143.39692741827568,-12.44117944641677,141.7056623506738,-38.38611387437611,-144.59356804959302,-146.28603574756113,-79.67603756364848,-64.32312552879357,-9.042005896415617,9.04395618929641,17.02334884928547,-17.022331906417776,3.7296468639086697
2.46,144.67768444014004,-12.516935568282165,143.29986341681544,-38.48040238663454,-146.1905550134819,-147.56903128108996,-79.84934819444423,-64.14977667644195,-8.665531539787708,8.667442617581145,18.825678585763228,-18.82371783139547,3.0377048218457503
2.48,145.95597242954872,-12.576900295346864,144.89839395587282,-38.555382309737496,-147.7908430729161,-148.8487249758304,-80.01440297170876,-63.984684737021915,-8.252738863226483,8.254596971001504,20.64228232898202,-20.63963382806122,2.3312117292979906
2.5,147.2317876308043,-12.620836088671936,146.50085381701248,-38.61055974553015,-149.39425261385827,-150.12529647076906,-80.17047704710888,-63.82857474693231,-7.803703770005654,7.805499504480196,22.45487332606544,-22.451754661041434,1.6109592706092712
2.52,148.5051299372,-12.648521671935306,148.10681151795742,-38.64547038590734,-151.0005897173443,-151.39893971782757,-80.31685517430178,-63.68216235292592,-7.318906359645183,7.320619700319497,24.243990208034916,-24.239870518023565,0.8778021977090589
2.54,149.7760032189836,-12.659752528553327,149.71580554645323,-38.65968284077189,-152.60964651485284,-152.66986262284257,-80.45283987542673,-63.546145250750186,-6.79923505624771,6.800855108786763,25.988229576636712,-25.983565169873657,0.13265675592379012
2.56,151.04441556886056,-12.654341346365639,151.32734606227203,-38.65280188417245,-154.22120172076086,-153.9382865150068,-80.57776029540122,-63.421194608212005,-6.246020998724333,6.24753212690905,27.66614909388565,-27.66070287616884,-0.6235016585271751
2.58,152.31037945475634,-12.632118410833659,152.94091699536187,-38.62447156344159,-155.83502133992067,-155.2044454383873,-80.69098095799106,-63.30794616902403,-5.661033129491955,5.662421959398856,29.25550837550972,-29.249393461618922,-1.389641619096551
2.6,153.57391177775418,-12.592931948986145,154.55597853322848,-38.57437811519853,-157.4508595510832,-156.46858526849013,-80.79191055812666,-63.20699150514177,-5.04648000678003,5.04773319411278,30.734438264303776,-30.72765613559625,-2.164679562592312
2.62,154.83503383400898,-12.536648427142195,156.17196997796566,-38.502252632455466,-159.06845975964052,-157.73096265881503,-80.8800104278657,-63.11886951624505,-4.40499348695198,4.406099444836187,32.08168746382967,-32.074325991402475,-2.947484430705231
2.64,156.093771184107,-12.463152805979147,157.78831294503053,-38.40787342926754,-160.68755581027324,-158.99184382802247,-80.9548025316356,-63.04405846037195,-3.7396051884947212,3.7405527936549277,33.277332559062955,-33.26941492286295,-3.7368830152246346
2.66,157.350153436205,-12.372348756703124,159.40441486540647,-38.291068053390894,-162.30787334485603,-160.25150320212,-81.01587672914,-62.98296870487652,-3.053709875220534,3.0544877747715304,34.30325094416986,-34.29476566370937,-4.531665942914799
2.68,158.60421395086243,-12.264158842081148,161.01967274147663,-38.151714903456366,-163.9291312844213,-161.5102219284639,-81.0628969782625,-62.93593631719394,-2.3510124561248347,2.351619384128867,35.14341953213318,-35.13487095478496,-5.330594216316058
2.7,159.85598948662692,-12.138524664921363,162.6334771093869,-37.98974441381165,-165.55104342057479,-162.7682862902551,-81.0956068076747,-62.903218089560085,-1.6354914706099066,1.6359113816928783,35.78540012179943,-35.7760492757464,-6.1324062150739
2.72,161.10551979188529,-11.99540698701085,164.24521613339294,-37.805139780728865,-167.17332007764028,-164.02598603720966,-81.11383285327514,-62.8849873477277,-0.9113022800221415,0.9115370916191523,36.2187145036863,-36.209459529388255,-6.935825037899292
2.74,162.35284717012792,-11.834785818899908,165.8542797782667,-37.597937211745126,-168.79566982965056,-165.28361267026057,-81.11748760051428,-62.88133165254529,-0.18273736195695278,0.1827847591204801,36.43761662493361,-36.42824590325944,-7.739566066720897
2.7600000000000002,163.5980160319602,-11.656660480844977,167.46006398375428,-37.36822569220547,-170.4178012351793,-166.5414577046483,-81.10657027643697,-62.89225171938756,0.5458662038655859,-0.5460033421133659,36.4394050616923,-36.430178291126936,-8.542344617794242
2.7800000000000002,164.84107245795195,-11.461049632850715,169.06197477784065,-37.116146272815996,-172.03942456563865,-167.79981094680744,-81.08116652296854,-62.9176621079564,1.2701876734212192,-1.270519428442185,36.22580431644096,-36.21607347778166,-9.342883548007649
2.8000000000000003,166.0820637813432,-11.247991272588987,170.65943224832517,-36.84189089569213,-173.66025348378153,-169.05895880532518,-81.0414459071434,-62.957392925886744,1.9860307912573205,-1.9865408965170417,35.80107340374283,-35.792155891805066,-10.13992067635752
2.82,167.3210382227897,-11.01754269532849,172.25187432743638,-36.54570078221586,-175.28000666209147,-170.31918267961063,-80.98765891549641,-63.01119371427234,2.689349582349365,-2.6900394192796995,35.17492613813289,-35.16593955460223,-10.932215901678205
2.84,168.55804458059058,-10.769780413118546,173.83876031538355,-36.22786442052786,-176.8984092978883,-171.58075744066355,-80.92013178984159,-63.07873805264492,3.376356282741,-3.3772169186292444,34.35887496747725,-34.350335019581735,-11.71855788976552
2.86,169.7931319960535,-10.504800027268137,175.4195741003207,-35.888715195093006,-178.5151945092755,-172.84395003434048,-80.83926056935965,-63.15962968384734,4.043561024096931,-4.0445815601209745,33.3682320745865,-33.36023706779656,-12.497770227918181
2.88,171.02634980273078,-10.22271604923873,176.99382703068633,-35.52862870880966,-180.1301045892393,-174.10901822592814,-80.74550399819029,-63.25340957938229,4.687828558468254,-4.688994776747535,32.22066083132802,-32.21337671856617,-13.26871695543582
2.9,172.25774746985903,-9.923661664376096,178.56106041171753,-35.14801985159265,-181.7428921055633,-175.37620950577283,-80.6393758161999,-63.359563992235266,5.306409099519271,-5.307720642648661,30.936293295056316,-30.92902705255085,-14.030307399360368
2.92,173.48737463523426,-9.60778843637061,180.12084759306228,-34.747339675757615,-183.35332082313965,-176.64576015935046,-80.52143587881709,-63.47753267888056,5.896996869140736,-5.898434332264557,29.5356844807948,-29.529388481073227,-14.781500256395702
2.94,174.7152812385575,-9.275265947077543,181.67279564894488,-34.327072134042425,-184.96116645465318,-177.91789452032438,-80.39228157567625,-63.606718048695434,6.457715157041832,-6.4592684907438525,28.041707923964765,-28.035914395054817,-15.521306893300846
2.96,175.94151774582136,-8.926281371596259,183.21654663990282,-33.8877307403785,-186.566217227143,-179.19282440297303,-80.25253862449081,-63.746494132432396,6.987147559271989,-6.9888041868480855,26.47678480521165,-26.471620111507832,-16.24879384619544
2.98,177.16613545928743,-8.56103898882028,184.75177846282827,-33.429855209598294,-188.16827426477002,-180.4707487130598,-80.10285188135107,-63.89621550433855,7.484337156986953,-7.486068595307671,24.863220422979282,-24.859479885748215,-16.96308452155216
3.0,178.38918691684907,-8.179759625729861,186.27820531851754,-32.95400812408268,-189.76715180684857,-181.75185324453344,-79.9438771039272,-64.0552265736818,7.948738871193228,-7.95055346716218,23.224243592725458,-23.220085710313754,-17.663360124596977
3.02,179.6107263506278,-7.782680044908165,187.79557779243143,-32.46077168254509,-191.36267724125952,-183.03631063260903,-79.7762717205473,-64.22286940378005,8.380269168995369,-8.382141504912966,21.579401887539262,-21.576514890107035,-18.348859836208476
3.04,180.83081021450027,-7.370052274524307,189.30368260157348,-31.950744565677788,-192.9546909897232,-184.3242804737831,-79.60068742318374,-64.39849205870316,8.779214868177831,-8.781132746155151,19.949562062109294,-19.947284959123124,-19.01888029545455
3.06,182.04949775957542,-6.942142890171516,190.8023420268626,-31.424538958216367,-194.5430462441709,-185.61590958995322,-79.41776272238651,-64.58145580850704,9.146235039861494,-9.14818749019446,18.352737201965397,-18.35100858418315,-19.672774436406257
3.08,183.26685164603646,-6.499232256807996,192.29141306538332,-30.882777757584453,-196.1276085674234,-186.9113324220927,-79.22811616262484,-64.77114160697404,9.482327988083483,-9.48428992334982,16.80512165776804,-16.804647411099438,-20.30994974040749
3.1,184.4829385932186,-6.041613735151282,193.77078635448004,-30.32609198698183,-197.70825538935557,-188.21067155198529,-79.03234109660843,-64.96695649462963,9.788753300820474,-9.790744382779337,15.322722971475855,-15.321265636849546,-20.929865975810912
3.12,185.69783003198359,-5.569592871645153,195.2403848729416,-29.755118441855718,-199.28487537993615,-189.51403830910684,-78.83099952902904,-65.16833785607756,10.06707837896954,-10.069068072396448,13.91618448085552,-13.916253907453324,-21.532032478742508
3.14,186.91160277633367,-5.08348657311136,196.7001624875383,-29.170497570331023,-200.85736774796212,-190.82153347483455,-78.6246184012987,-65.37475828638587,10.319056386516934,-10.321021515415651,12.597672150960193,-12.59890037736966,-22.116005055640926
3.16,188.12433970082114,-4.583622278159012,198.15010237255953,-28.572871596342722,-202.4256414724633,-192.13324806322012,-78.41368622505931,-65.58572941927882,10.546608811969804,-10.548556644647533,11.376756461594084,-11.377621272643523,-22.68138256870583
3.18,189.3361304082853,-4.070337139503565,199.59021532406862,-27.962882892099813,-203.98961446852434,-193.44926415440634,-78.19864980305245,-65.80080455931055,10.75182110034305,-10.75375700158645,10.260017846945857,-10.260614418662328,-23.227803260824658
3.2,190.5470718823824,-3.543977228254109,201.02053799836966,-27.34117259908021,-205.54921269918063,-194.76965576671648,-77.97991153281394,-66.0195806155073,10.936913511925184,-10.938802809837256,9.252290412540276,-9.254620579106643,-23.754940876452054
3.22,191.75722204806212,-3.004917987959443,202.44107601757386,-26.708404321369315,-207.10430882395292,-196.09443812168718,-77.75480623861472,-66.2391177485351,11.25526470996121,-10.976856651389966,1.9026920776354928,-15.917559901801326,-24.26248126582192
3.24,192.96543829913244,-2.4541016594023066,203.85045260147578,-26.065888199979476,-208.65323403889937,-197.42228793893142,-77.44626074732207,-66.39249086221264,15.427274564632398,-7.66865568387729,-165.41004837563378,-208.6004927335594,-24.7496630122144
3.2600000000000002,194.16942732397166,-1.8930731905795462,205.24600839159655,-25.41560179301373,-210.1928600890895,-198.75057349360816,-76.98130250950577,-66.41427773383708,23.24791189081523,-1.0893435812221242,-328.9656051327583,-391.03186630914166,-25.21539192661777
3.2800000000000002,195.3669072425952,-1.3234720210158812,206.6251761843723,-24.75958476256536,-211.72010013075558,-200.07662162541746,-76.36200208330422,-66.30240659046514,30.96502131007739,5.59355716859713,-334.1450374909627,-385.8554709631079,-25.65875639094753
3.3000000000000003,196.55560516266675,-0.7470230156143636,207.98547538294306,-24.099925763402293,-213.23190828816482,-201.39771821575854,-75.5904078704617,-66.05482951705389,38.579710642125775,12.378853670562506,-339.26482509826883,-380.7344666024193,-26.07902532933747
3.3200000000000003,197.7332543219434,-0.1655270715274746,209.3245056389391,-23.43874972990132,-214.7252788964697,-202.71110889462545,-74.66853041524338,-65.6695339433461,46.0938727609161,19.264778685389672,-344.2962507413583,-375.7081059395162,-26.475644981157814
3.34,198.8975909280218,0.4191484958414655,210.63993995991754,-22.778205646670937,-216.1972455872269,-204.01400000724092,-73.59833453786023,-65.14455563077284,53.50979386915782,26.248915628662672,-349.20684716365,-370.79605541208593,-26.848234754973873
3.36,200.04635066444402,1.0050796163520008,211.92951737203217,-22.12045495043518,-217.64488016827104,-205.30355970341927,-72.38172905220752,-64.47798480891718,60.830274282635344,33.32854109278287,-353.9812732060099,-366.0240206738763,-27.196582358925184
3.38,201.17726497613066,1.5902950807783487,213.19103536521177,-21.467660618685514,-219.06529140684964,-206.5769191657006,-71.0205619289302,-63.66797311406671,68.0583561638656,40.50058474252367,-358.60218248704,-361.40409406151264,-27.520638412186315
3.4,202.28805718679618,2.172785987802248,214.42234224923882,-20.821977025183593,-220.45562372164707,-207.83117392133866,-69.51661573987104,-62.71273778190367,75.1973094529582,47.7617666081521,-363.0590932814215,-356.9476644546299,-27.820510670943463
3.42,203.37643853624678,2.7505149248374465,215.62132955867582,-20.185540617666746,-221.81305580797917,-209.0633852207998,-67.8716043166052,-61.610564973057365,82.25057116329211,55.10864044231525,-367.3436917081574,-352.6630855166957,-28.09645796061824
3.44,204.4401042300384,3.3214247937695482,216.78592461912234,-19.5604614685227,-223.1347992011955,-210.2705814710397,-66.08716966081745,-60.35981251199506,89.22173278938743,62.537623053115254,-371.4491305400003,-348.5580813047662,-28.34888385129807
3.46,205.47672961072996,3.8834472076379463,217.91408337626265,-18.948815740019914,-224.41809678106858,-211.44975973304437,-64.16487899365349,-58.95891310023414,96.11453335819817,70.04497058804589,-375.36737674653153,-344.6400284405371,-28.5783300615866
3.48,206.48396656078285,4.434510390815252,219.0037835621219,-18.35263910737739,-225.66022120010666,-212.59788729799757,-62.106220951903225,-57.406378247659525,102.93290208751316,77.62674262873084,-379.08860203424763,-340.91843646574915,-28.7854695216206
3.5,207.45944025063739,4.972546523020963,220.05301825145693,-17.77392118379616,-226.85847320547873,-213.7119033657261,-59.912600268602986,-55.70080338642591,109.68103416501194,85.27874306168073,-382.6000216474945,-337.40660387493904,-28.971098976322025
3.52,208.40074635301804,5.495498477917012,221.0597898470251,-17.21460098943095,-228.01017981979837,-214.7887208644271,-57.58533071598143,-53.84087493504938,116.36347763107793,92.99642256882663,-385.8839753572951,-334.1221733032995,-29.13613096634282
3.54,209.30544884303512,6.001325913545774,222.02210451201742,-16.67656350757409,-229.11269233507525,-215.82522845729744,-55.12562576384454,-51.825379643517465,122.98524760684444,100.77476457659564,-388.9171003884506,-331.0884987883256,-29.28158498546469
3.56,210.1710785009137,6.488010679266818,222.9379670504159,-16.161637370197223,-230.16338406731433,-216.81829278843813,-52.534586611953856,-49.65321655703486,129.55195759453417,108.60815432413027,-391.66948737673124,-328.3354993844867,-29.408577583294743
3.58,210.99513222794744,6.9535615118006415,223.80537621968202,-15.671593711362531,-231.1596478147683,-217.7647610249422,-49.81318737269883,-47.32341182520388,136.0699619627514,116.49023659154913,-394.1041133709433,-325.900218410861,-29.518311162238092
3.6,211.77507327593875,7.396018002094944,224.6223204450914,-15.208146219895195,-232.0988929610305,-218.66146375391392,-46.962257313109596,-44.83513644858637,142.54650297946156,124.41376883087543,-396.17661196631457,-323.8270508355086,-29.612061209668354
3.62,212.5083802082733,7.8134810423092365,225.38682354108414,-14.772924101572785,-232.97859931889062,-219.50527323890142,-43.98531789300682,-42.190474249375235,148.84697100513867,132.23310996055665,-390.967056484061,-315.02340128385526,-29.69116657416214
3.64,213.19372995566147,8.204790744699809,226.09816291707676,-14.36677565961381,-233.79772096110457,-220.2944674858584,-40.95608211069747,-39.459712347849525,151.46178911546747,136.53809507628552,-215.24925578644343,-130.7409055164399,-29.75711709473171
3.66,213.83096259442934,8.569513686058023,226.75680089484715,-13.989801556906507,-234.556610584089,-221.02869378603026,-37.94448114922099,-36.71131500859273,150.5800480738241,137.41986696283988,-44.088594327718056,44.08705208216901,-29.811467262384724
3.68,214.4199099511563,8.907272120956103,227.36315418073096,-13.64206110230314,-235.2556010926582,-221.70761922327685,-34.949525428460866,-33.946271862330185,149.7477860380062,138.2521573131271,-41.61451751436118,41.613101790893836,-29.85568433665327
3.7,214.96039921814997,9.21773876126914,227.91759677099736,-13.323579558130143,-235.89500478351408,-222.3309314905094,-31.970184542794577,-31.1656133616286,148.96704428331446,139.0329250350792,-39.038386097604416,39.03708773458732,-29.891144747219073
3.72,215.45230464972957,9.500659545848885,228.4205116908804,-13.03432672301417,-236.4751690871933,-222.89839525496026,-29.008215183960946,-28.37318822254236,148.09846794168155,139.62125695431203,-29.416595961642145,43.42881708164583,-29.91913272039494
3.74,215.89674010540716,9.75653401708611,228.87350279302296,-12.773526572031315,-236.9978713517503,-223.4112252650945,-26.135113227849835,-25.641500506711704,143.65509780555553,136.5843857915328,151.84355813896104,222.16850680630102,-29.94088804793762
3.7600000000000002,216.29602141570018,9.98658974099405,229.2793388308391,-12.539694215703067,-237.46625203074584,-223.87204106435937,-23.419033949776615,-23.040789963243295,135.803963903661,130.03552717342046,327.4429309056174,392.5566950947257,-29.957558651115505
3.7800000000000002,216.65248326366734,10.192094790530566,229.6407435319056,-12.331339565812689,-237.88341509009302,-224.28349868604252,-20.858152967359764,-20.572881084158098,128.04404912084254,123.39544395425985,332.00416095803075,387.9957391409235,-29.970131631849313
3.8000000000000003,216.9684793908164,10.374350955507888,229.96040153864732,-12.146971361458762,-238.25243118195186,-224.64828747705104,-18.45080459294255,-18.23943955042591,120.36741872086071,116.67207668660939,336.16836338252295,383.8315199990916,-29.979447266377235
3.8200000000000003,217.24638228457368,10.534687966662073,230.24096368841614,-11.985100090486963,-238.57634078083547,-224.9691269626268,-16.195479944179723,-16.041974278788352,112.76623243814132,109.8732635818779,339.9406552365747,380.0593141359698,-29.986212825425923
3.84,217.4885824316727,10.674458601477715,230.48505170998257,-11.844239990979792,-238.85815726350705,-225.24876376566166,-14.090824133579115,-13.981840151743063,105.2327905300304,103.00670635226447,343.327861480671,376.6720954055458,-29.991016150191797
3.86,217.69748722466605,10.795034553069662,230.69526240628213,-11.722910298274236,-239.10086991495064,-225.48996860109804,-12.135632572178553,-12.060241771819154,97.75957807002813,96.07991899619543,346.3393678034521,373.6606230001136,-29.994338899942022
3.88,217.87551960414567,10.897802953899154,230.8741713814473,-11.61963588741788,-239.307446838474,-225.69553336547224,-10.328846176168394,-10.278238218710632,90.33931980050794,89.10017765542611,348.98706703846614,371.0129134760095,-29.99656937868997
3.9,218.02511651614384,10.98416345837143,231.02433636258564,-11.532947443870743,-239.4808377488612,-225.8682683440148,-8.669545519360428,-8.636748927127528,82.96503284039831,82.07446457915522,351.28565381354446,368.71434800548144,-29.998014845087994
3.92,218.14872725721392,11.05552579903464,231.14830015767757,-11.461381279992239,-239.62397662654953,-226.01099955634353,-7.156943884417006,-7.136560616436095,75.63008174717108,75.00941553457162,353.2524522291801,366.7475546613616,-29.99891321064797
3.94,218.2488117732054,11.113307742417724,231.24859328437086,-11.403478899151729,-239.73978421252264,-226.12656626142063,-5.790379298654636,-5.778335253854558,68.32822928811852,67.91126812907686,354.90737027473784,365.0926229526277,-29.999444035982833
3.96,218.32783896997785,11.158933381134764,231.32773629814005,-11.357786394561733,-239.83117032527605,-226.2178186407762,-4.569305637670274,-4.5626189677772615,61.0536830492181,60.785814303864825,356.2726912606017,363.72731194502103,-29.999738742108832
3.98,218.3882850857416,11.193831708744899,231.3882418423534,-11.322853756176944,-239.90103598282735,-226.2876156763931,-3.493282877565491,-3.489851780845285,53.80113800523913,53.63835934659882,357.37274786330033,362.62725219894844,-29.99988996315591
4.0,218.4326321670212,11.219435433608973,231.43261643850815,-11.297234145640354,-239.95227531564836,-226.33882323779702,-2.5619666410507325,-2.5603780701963252,46.56581182573793,46.473685532447995,358.2336907075412,361.76630897506,-29.99995997731395
4.0200000000000005,218.46336668208752,11.237179996603029,231.46336203057612,-11.279483187343114,-239.98777725858224,-226.37431239011448,-1.7750971466940597,-1.7744576158727154,39.34347471783364,39.29602271618049,358.88314081337535,361.1168553952147,-29.99998816378843
4.04,218.4829782984569,11.248502765567078,231.48297729410652,-11.268158312690272,-240.01042701242793,-226.39695793258167,-1.1324876922836062,-1.1322771233595148,32.130472720522675,32.109024625660034,359.3499045260227,360.65009986554804,-29.999997444335122
4.0600000000000005,218.49395884415176,11.254842386257527,231.49395871763718,-11.261818185181104,-240.0231072679298,-226.40963717444606,-0.634012775092825,-0.63396209321899,24.923745859539057,24.91575150702624,359.6636559316897,360.3363430491809,-29.999999678071617
4.08,218.49880146686027,11.257638275766897,231.4988014618805,-11.259022225503589,-240.0286991873073,-226.41522895348726,-0.2795959688751516,-0.279588952059851,17.720840310883673,17.71865705795695,359.8547224534645,360.14527743276915,-29.999999987328465
4.1,218.49999999999972,11.2583302491976,231.49999999999966,-11.258330249197828,-240.03008313991876,-226.41661290034864,-0.06919763057364811,-0.06919734306938209,10.519916915075173,10.519580449523447,359.9538304216751,360.046169790425,-29.999999999999886
4.12,218.49999999999972,11.2583302491976,231.49999999999966,-11.258330249197828,-240.03008313991876,-226.41661290034864,-0.0,-0.0,3.4598815286824056,3.4598671534691046,352.9856648027171,353.00176931963836,-29.999999999999886
